0	0	2405.385	2405	712.78325	713
0	0	2368.7916	2369	703.0044	703
0	0	2332.8112	2333	693.4535	693
0	0	2300.017	2300	683.6673	684
0	0	2269.9038	2270	673.71045	674
0	0	2240.312	2240	664.2655	664
0	0	2213.4126	2213	654.90505	655
0	0	2186.364	2186	645.703	646
0	0	2161.0346	2161	636.6194	637
0	0	2134.7978	2135	627.5617	628
0	0	2108.476	2108	617.9149	618
0	0	2084.8254	2085	608.9911	609
0	0	2066.7286	2067	600.23275	600
0	0	2055.41	2055	591.98845	592
0	0	2050.1722	2050	583.66065	584
0	0	2048.9992	2049	575.4051	575
0	0	2051.789	2052	566.8881	567
0	0	2055.539	2056	558.80935	559
0	0	2060.1966	2060	550.37555	550
0	0	2062.2392	2062	543.2842	543
0	0	2061.1238	2061	536.48015	536
0	0	2058.7902	2059	529.52885	530
0	0	2052.7002	2053	522.65835	523
0	0	2044.737	2045	515.87325	516
0	0	2034.147	2034	509.4173	509
0	0	2020.1588	2020	502.79795	503
0	0	2005.3886	2005	496.2263	496
0	0	1989.0046	1989	490.3533	490
0	0	1975.1038	1975	484.31615	484
0	0	1952.8542	1953	478.31605	478
0	0	1930.9318	1931	471.676	472
0	0	1915.3946	1915	466.02755	466
0	0	1900.5596	1901	460.1223	460
0	0	1888.3432	1888	455.709	456
0	0	1862.7878	1863	449.1543	449
0	0	1850.3382	1850	444.15495	444
0	0	1840.8438	1841	438.6855	439
0	0	1825.8034	1826	433.2452	433
0	0	1813.3708	1813	428.7186	429
0	0	1804.1702	1804	424.67205	425
0	0	1781.7678	1782	420.40435	420
0	0	1774.3418	1774	416.0975	416
0	0	1763.2368	1763	413.07895	413
0	0	1750.7518	1751	410.27395	410
0	0	1740.9388	1741	408.9219	409
0	0	1729.9102	1730	408.286725	408
0	0	1710.4472	1710	407.792225	408
0	0	1702.5822	1703	410.2217	410
0	0	1692.9916	1693	412.87955	413
0	0	1682.373	1682	417.272425	417
0	0	1671.212	1671	423.72065	424
0	0	1660.3318	1660	431.8737	432
0	0	1648.7386	1649	440.88765	441
0	0	1636.5582	1637	451.37895	451
0	0	1622.7419	1623	462.2769	462
0	0	1611.1909	1611	473.46425	473
0	0	1598.2346	1598	482.99605	483
0	0	1584.61	1585	492.19675	492
0	0	1569.0139	1569	501.6493	502
0	0	1553.791	1554	510.1559	510
0	0	1538.6006	1539	516.59625	517
0	0	1523.4164	1523	521.90295	522
0	0	1509.3373	1509	525.77135	526
0	0	1495.4332	1495	529.29475	529
0	0	1481.121	1481	531.63875	532
0	0	1467.3679	1467	533.5374	534
0	0	1453.2079	1453	535.2253	535
0	0	1439.3185	1439	535.64245	536
0	0	1425.6279	1426	535.8903	536
0	0	1411.5985	1412	536.87115	537
0	0	1398.9347	1399	538.1556	538
0	0	1384.7371	1385	539.396	539
0	0	1370.9669	1371	541.15075	541
0	0	1357.5232	1358	542.7521	543
0	0	1343.0438	1343	544.7892	545
0	0	1329.0354	1329	546.5492	547
0	0	1315.4286	1315	549.38475	549
0	0	1301.1571	1301	553.20165	553
0	0	1286.9473	1287	556.5633	557
0	0	1273.2273	1273	560.08625	560
0	0	1259.5439	1260	563.4398	563
0	0	1244.8104	1245	566.9762	567
0	0	1231.1263	1231	570.6007	571
0	0	1217.6923	1218	574.9366	575
0	0	1204.1705	1204	578.65865	579
0	0	1190.318	1190	583.41345	583
0	0	1176.4575	1176	587.15485	587
0	0	1162.3706	1162	591.3954	591
0	0	1149.0702	1149	596.18025	596
0	0	1136.2766	1136	600.4459	600
0	0	1123.854	1124	605.31115	605
0	0	1111.2317	1111	609.552	610
0	0	1098.2577	1098	613.6071	614
0	0	1085.3588	1085	618.35175	618
0	0	1072.4406	1072	623.0648	623
0	0	1060.5468	1061	627.64245	628
0	0	1048.9028	1049	632.40035	632
0	0	1037.7712	1038	637.15425	637
0	0	1026.4147	1026	641.5149	642
0	0	1014.4659	1014	646.43705	646
0	0	1002.7873	1003	651.18395	651
0	0	991.1077	991	655.909	656
0	0	980.4272	980	661.0663	661
0	0	969.316	969	666.3737	666
0	0	958.8759	959	671.7526	672
0	0	948.7894	949	676.9596	677
0	0	938.7194	939	682.40725	682
0	0	929.0627	929	687.7998	688
0	0	918.5907	919	693.0779	693
0	0	908.9484	909	698.31305	698
0	0	899.2682	899	703.5735	704
0	0	889.4072	889	708.88445	709
0	0	879.8798	880	713.86635	714
0	0	870.9726	871	719.3017	719
0	0	861.4478	861	725.90435	726
0	0	852.7626	853	731.7325	732
0	0	843.5776	844	737.89325	738
0	0	835.2678	835	744.3135	744
0	0	826.66695	827	750.34395	750
0	0	817.4102	817	756.62855	757
0	0	808.9623	809	762.77915	763
0	0	800.68945	801	769.97105	770
0	0	792.38845	792	776.7265	777
0	0	783.9446	784	784.47845	784
0	0	775.38505	775	791.9975	792
0	0	766.4419	766	799.91795	800
0	0	757.8879	758	807.2835	807
0	0	749.3692	749	816.1896	816
0	0	740.83905	741	825.49355	825
0	0	732.20965	732	834.6497	835
0	0	723.48975	723	844.5463	845
0	0	715.23665	715	853.9425	854
0	0	706.81165	707	864.4434	864
0	0	698.8574	699	874.1891	874
0	0	690.9845	691	884.8531	885
0	0	683.6674	684	896.3209	896
0	0	675.92055	676	907.7899	908
0	0	668.95565	669	919.1098	919
0	0	661.90405	662	930.5589	931
0	0	654.38225	654	942.2026	942
0	0	647.05965	647	954.3541	954
0	0	640.2082	640	967.1968	967
0	0	633.8986	634	980.3693	980
0	0	626.9578	627	993.9191	994
0	0	620.6758	621	1007.5845	1008
0	0	614.42745	614	1020.8234	1021
0	0	608.8162	609	1034.2069	1034
0	0	603.6211	604	1048.1575	1048
0	0	598.2431	598	1063.3875	1063
0	0	593.22685	593	1077.8738	1078
0	0	588.4137	588	1092.8577	1093
0	0	583.7851	584	1107.9446	1108
0	0	579.82595	580	1123.1949	1123
0	0	576.169	576	1139.6079	1140
0	0	573.56685	574	1156.5223	1157
0	0	570.6291	571	1172.2831	1172
0	0	567.9295	568	1188.2291	1188
0	0	566.11285	566	1203.8455	1204
0	0	564.97135	565	1218.6349	1219
0	0	564.2268	564	1234.0142	1234
0	0	564.76365	565	1249.3514	1249
0	0	565.48855	565	1264.4347	1264
0	0	566.80565	567	1279.812	1280
0	0	568.94255	569	1294.8077	1295
0	0	571.72345	572	1308.4442	1308
0	0	574.376	574	1322.8098	1323
0	0	578.3145	578	1336.606	1337
0	0	582.1347	582	1350.3307	1350
0	0	586.12905	586	1363.0378	1363
0	0	590.1845	590	1376.0405	1376
0	0	594.51935	595	1388.2527	1388
0	0	598.7207	599	1399.2146	1399
0	0	602.3938	602	1410.9037	1411
0	0	606.0789	606	1421.8319	1422
0	0	609.7939	610	1431.6637	1432
0	0	613.053	613	1441.4775	1441
0	0	615.20295	615	1451.7168	1452
0	0	616.70435	617	1461.0704	1461
0	0	617.8905	618	1469.7371	1470
0	0	618.54125	619	1478.6071	1479
0	0	618.51845	619	1487.5918	1488
0	0	619.04985	619	1495.9994	1496
0	0	617.8703	618	1505.1095	1505
0	0	615.62495	616	1513.2886	1513
0	0	613.8062	614	1521.4838	1521
0	0	612.403	612	1529.9117	1530
0	0	611.12645	611	1539.5486	1540
0	0	608.5824	609	1546.5242	1547
0	0	605.32165	605	1554.1946	1554
0	0	602.4005	602	1561.4274	1561
0	0	599.28435	599	1568.316	1568
0	0	595.51025	596	1575.8059	1576
0	0	592.66325	593	1583.7727	1584
0	0	590.3372	590	1591.726	1592
0	0	586.83315	587	1599.7878	1600
0	0	584.1048	584	1607.328	1607
0	0	581.63485	582	1615.7256	1616
0	0	579.3242	579	1623.5675	1624
0	0	577.4126	577	1631.9596	1632
0	0	575.32415	575	1640.0571	1640
0	0	573.24255	573	1647.6763	1648
0	0	571.59635	572	1654.7977	1655
0	0	569.893	570	1662.906	1663
0	0	568.0233	568	1671.2738	1671
0	0	566.96885	567	1680.2116	1680
0	0	566.42475	566	1689.1512	1689
0	0	565.39405	565	1699.4124	1699
0	0	564.82915	565	1709.064	1709
0	0	564.5816	565	1718.5716	1719
0	0	564.5611	565	1728.153	1728
0	0	564.6545	565	1737.664	1738
0	0	564.89015	565	1747.9478	1748
0	0	565.081	565	1757.0578	1757
0	0	565.4256	565	1765.6568	1766
0	0	566.6847	567	1774.9118	1775
0	0	567.6146	568	1785.1486	1785
0	0	568.3578	568	1795.4704	1795
0	0	569.9398	570	1805.8708	1806
0	0	571.46125	571	1815.4952	1815
0	0	572.8036	573	1825.461	1825
0	0	574.1609	574	1834.0734	1834
0	0	575.47035	575	1843.6394	1844
0	0	577.3809	577	1852.2578	1852
0	0	578.8485	579	1861.7288	1862
0	0	581.0473	581	1870.2202	1870
0	0	583.02825	583	1878.6182	1879
0	0	585.1928	585	1886.4206	1886
0	0	587.2461	587	1895.2006	1895
0	0	589.7693	590	1903.0024	1903
0	0	592.0131	592	1910.8018	1911
0	0	594.59065	595	1918.7596	1919
0	0	597.63835	598	1925.9052	1926
0	0	599.98705	600	1933.843	1934
0	0	602.3495	602	1941.6128	1942
0	0	604.93305	605	1948.9362	1949
0	0	607.4257	607	1956.0884	1956
0	0	610.2848	610	1963.2214	1963
0	0	612.7306	613	1970.4294	1970
0	0	615.35175	615	1978.1876	1978
0	0	618.22485	618	1986.0418	1986
0	0	621.02215	621	1993.7138	1994
0	0	625.0179	625	2001.3082	2001
0	0	629.1444	629	2010.9794	2011
0	0	633.687	634	2020.3732	2020
0	0	637.9264	638	2029.2222	2029
0	0	642.3303	642	2038.7	2039
0	0	644.94755	645	2047.5368	2048
0	0	647.0475	647	2055.2946	2055
0	0	649.61845	650	2062.7686	2063
0	0	652.04095	652	2070.4824	2070
-1	-1	654.9231	655	2078.2706	2078
0.497323	0	657.8877	658	2086.729	2087
1.000428	1	660.19905	660	2095.6006	2096
1.494859	1	663.2812	663	2105.0564	2105
1.992182	2	666.20775	666	2114.6354	2115
2.486613	2	670.5483	671	2125.0346	2125
2.986828	3	673.89405	674	2135.5478	2136
3.492825	3	677.90415	678	2147.2336	2147
3.987256	4	680.97235	681	2158.8692	2159
4.493253	4	684.7976	685	2170.9938	2171
4.987684	5	688.476	688	2183.315	2183
5.499464	5	692.02555	692	2194.9448	2195
5.993895	6	695.5207	696	2207.3752	2207
6.502783	7	699.0318	699	2219.7338	2220
6.994323	7	702.99575	703	2231.6342	2232
7.494537	7	706.7465	707	2243.6138	2244
7.994751	8	710.34465	710	2254.507	2255
8.492073	8	714.2191	714	2266.1206	2266
8.992287	9	718.09745	718	2276.6578	2277
9.483827	9	722.15895	722	2287.0728	2287
9.992715	10	725.7387	726	2296.499	2296
10.487145	10	730.2583	730	2306.024	2306
10.993142	11	733.93925	734	2315.1292	2315
11.487573	11	738.1908	738	2325.0144	2325
11.996461	12	741.84455	742	2333.2714	2333
12.496674	12	746.05415	746	2344.0498	2344
12.996888	13	750.61385	751	2354.7402	2355
13.485536	13	754.77715	755	2365.9394	2366
13.98575	14	759.01955	759	2379.751	2380
14.488855	14	762.81585	763	2391.9982	2392
14.986178	15	767.5908	768	2405.8784	2406
15.492173	15	771.4786	771	2419.9016	2420
15.992388	16	776.69755	777	2434.7902	2435
16.492602	16	781.525	782	2449.4102	2449
16.989923	17	786.68525	787	2464.0622	2464
17.498813	17	791.42505	791	2478.9404	2479
17.996134	18	796.19425	796	2494.3818	2494
18.499239	18	800.7473	801	2509.289	2509
19.002344	19	805.8653	806	2522.534	2523
19.490992	19	811.42085	811	2536.9524	2537
19.985422	20	815.73085	816	2548.4214	2548
20.488527	20	821.04195	821	2560.1912	2560
20.98585	21	826.264	826	2569.9146	2570
21.486063	21	831.4338	831	2578.3806	2578
21.989169	22	836.2113	836	2584.8282	2585
22.495166	22	841.4611	841	2589.4106	2589
22.992488	23	846.5234	847	2590.2724	2590
23.486917	23	852.2139	852	2588.6004	2589
23.987131	24	857.1332	857	2583.2762	2583
24.493128	24	862.5579	863	2573.7836	2574
24.99045	25	867.1118	867	2561.2148	2561
25.479097	25	873.0306	873	2545.064	2545
25.985094	26	878.0847	878	2526.1018	2526
26.47085	26	884.2286	884	2505.9224	2506
26.988413	27	889.5352	890	2485.4372	2485
27.474169	27	895.7134	896	2467.0842	2467
27.980166	28	901.5878	902	2452.028	2452
28.474597	28	907.5461	908	2443.0424	2443
28.986375	29	913.7623	914	2439.6342	2440
29.480806	29	920.8574	921	2444.8938	2445
29.986803	30	926.8245	927	2456.8936	2457
30.478341	30	931.9978	932	2475.1936	2475
30.978556	31	938.5182	939	2500.2466	2500
31.481659	31	944.4097	944	2528.6396	2529
31.981875	32	950.5018	951	2559.8078	2560
32.476306	32	956.8164	957	2590.5942	2591
32.973628	33	962.9413	963	2620.061	2620
33.479625	33	969.5024	970	2645.7696	2646
33.976947	34	975.4169	975	2666.6434	2667
34.480053	34	983.1777	983	2682.3812	2682
34.988941	35	990.1239	990	2690.5686	2691
35.486263	35	997.2703	997	2693.6904	2694
35.998044	36	1003.4189	1003	2692.4292	2692
36.498256	36	1010.4793	1010	2688.6774	2689
36.981122	37	1017.8482	1018	2683.7884	2684
37.487119	37	1025.657	1026	2678.2684	2678
37.987331	38	1033.9722	1034	2674.527	2675
38.487544	38	1042.3875	1042	2672.6166	2673
38.99065	39	1049.7338	1050	2672.0292	2672
39.490863	39	1058.2444	1058	2673.3438	2673
39.991078	40	1065.788	1066	2674.4282	2674
40.494181	40	1074.8082	1075	2674.3868	2674
40.991503	41	1082.6647	1083	2670.5232	2671
41.491719	41	1091.2284	1091	2660.3536	2660
41.997716	42	1100.7449	1101	2638.716	2639
42.495038	42	1108.8633	1109	2603.8198	2604
42.989469	43	1117.8492	1118	2554.944	2555
43.495466	43	1126.1078	1126	2492.1848	2492
43.984113	44	1134.5273	1135	2417.9396	2418
44.487216	44	1143.2771	1143	2331.091	2331
44.993213	45	1152.7544	1153	2234.6038	2235
45.499209	45	1161.3009	1161	2130.689	2131
45.993641	46	1170.4637	1170	2022.228	2022
46.490963	46	1179.5355	1180	1910.7946	1911
46.99985	47	1189.3337	1189	1800.0836	1800
47.500066	48	1198.6104	1199	1689.6976	1690
48.000278	48	1208.5642	1209	1582.5649	1583
0	0	1218.0869	1218	1479.7574	1480
0	0	1227.9104	1228	1382.8334	1383
0	0	1237.9973	1238	1293.425	1293
1.497749	1	1247.9777	1248	1210.8843	1211
1.99218	2	1258.0018	1258	1135.7661	1136
2.495285	2	1268.1815	1268	1068.4604	1068
2.992607	3	1277.787	1278	1008.823	1009
3.501495	4	1287.2474	1287	955.5166	956
3.993034	4	1297.8704	1298	910.0384	910
4.496139	4	1307.715	1308	870.4811	870
4.996353	5	1318.0392	1318	836.5296	837
5.499458	5	1327.7617	1328	807.98895	808
5.999672	6	1337.9668	1338	783.18105	783
6.482536	6	1347.693	1348	762.10665	762
6.997208	7	1357.5813	1358	743.8963	744
7.485855	7	1367.9308	1368	728.32595	728
7.991852	8	1378.1138	1378	714.664	715
8.483391	8	1388.7621	1389	703.3878	703
8.983605	9	1399.3673	1399	693.29405	693
9.498276	9	1409.8774	1410	684.6782	685
9.989815	10	1420.9507	1421	676.1793	676
10.507377	11	1433.04	1433	668.94525	669
10.990242	11	1443.9523	1444	662.9956	663
11.493347	11	1455.3513	1455	657.2064	657
12.01091	12	1467.1144	1467	652.12715	652
12.493774	12	1478.2626	1478	648.16295	648
12.991097	13	1489.3527	1489	643.95195	644
13.502877	14	1500.7856	1501	640.4311	640
13.997306	14	1511.9662	1512	637.0391	637
14.494628	14	1522.9426	1523	633.8617	634
15.003517	15	1534.1735	1534	631.22795	631
15.500839	16	1545.3804	1545	628.75465	629
16.001056	16	1556.8879	1557	626.13125	626
16.501278	17	1568.5892	1569	623.8162	624
16.998608	17	1580.2771	1580	620.8911	621
17.507495	18	1590.8744	1591	618.7018	619
17.999042	18	1601.8381	1602	616.82845	617
18.499264	18	1613.8788	1614	614.93105	615
18.999484	19	1625.3418	1625	613.19415	613
19.491031	19	1636.6868	1637	611.30725	611
19.994144	20	1647.7162	1648	610.01885	610
20.497258	20	1657.65	1658	607.63525	608
20.997478	21	1667.3965	1667	606.65455	607
21.500591	22	1676.7611	1677	605.4801	605
22.003705	22	1686.0564	1686	604.40885	604
22.503925	23	1695.7156	1696	603.10115	603
23.00993	23	1704.5496	1705	601.8919	602
23.501477	24	1712.695	1713	600.7924	601
24.001697	24	1722.0128	1722	600.1518	600
24.504811	25	1729.8304	1730	599.64295	600
24.999248	25	1737.2726	1737	599.22075	599
25.490795	25	1744.9306	1745	597.98875	598
25.9968	26	1752.4538	1752	596.8709	597
26.497022	26	1759.4076	1759	596.79535	597
27.0088	27	1766.31	1766	596.2242	596
27.497456	27	1772.671	1773	596.34155	596
27.994784	28	1778.9736	1779	596.6167	597
28.497897	28	1785.1686	1785	597.1895	597
28.998119	29	1791.0566	1791	597.43345	597
29.501231	30	1796.8758	1797	597.7011	598
29.984103	30	1802.3594	1802	597.18785	597
30.50455	31	1809.1812	1809	597.7221	598
30.993206	31	1815.3066	1815	599.1449	599
31.496319	31	1822.4782	1822	599.66735	600
31.987866	32	1829.3774	1829	600.63055	601
32.496753	32	1836.1856	1836	600.71075	601
32.996975	33	1844.9702	1845	601.23565	601
33.494303	33	1854.3358	1854	602.81085	603
34.003194	34	1864.5618	1865	603.92675	604
34.500522	35	1877.055	1877	604.7606	605
35.003634	35	1890.6644	1891	605.0161	605
35.503856	36	1906.0982	1906	606.553	607
35.995403	36	1921.7794	1922	607.86785	608
36.495625	36	1937.9212	1938	607.95295	608
36.992953	37	1951.796	1952	608.5119	609
37.493175	37	1961.9748	1962	609.44465	609
37.999181	38	1967.9096	1968	610.70015	611
38.502294	39	1968.0268	1968	611.2271	611
39.002513	39	1961.3616	1961	611.5439	612
39.496953	39	1948.7228	1949	611.43055	611
40.002956	40	1931.9854	1932	612.2887	612
40.506069	41	1912.538	1913	613.17375	613
41.006291	41	1891.5356	1892	613.96075	614
41.500728	42	1871.9838	1872	614.7182	615
41.998059	42	1855.3468	1855	615.4417	615
42.498278	42	1842.641	1843	615.17775	615
42.989825	43	1835.5192	1836	615.2639	615
43.495831	43	1834.1304	1834	616.2837	616
43.993159	44	1837.6254	1838	617.13975	617
44.493381	44	1844.2364	1844	617.1932	617
44.993603	45	1852.3214	1852	617.5764	618
45.4996	45	1860.0504	1860	618.1269	618
45.996928	46	1867.4708	1867	618.58275	619
46.500041	47	1872.4112	1872	619.41205	619
46.994481	47	1873.463	1873	619.9837	620
47.4947	47	1871.445	1871	620.74675	621
47.992031	48	1865.4604	1865	621.6349	622
48.498034	48	1858.0128	1858	622.5442	623
48.980906	49	1849.1404	1849	622.93075	623
49.481128	49	1839.9536	1840	624.39385	624
49.987134	50	1830.1424	1830	625.239	625
50.490247	50	1820.2952	1820	626.34355	626
50.984684	51	1810.739	1811	626.71825	627
51.482013	51	1800.8086	1801	627.2618	627
51.993794	52	1793.315	1793	628.402	628
52.485338	52	1785.295	1785	629.8556	630
52.994238	53	1780.0988	1780	630.823	631
53.48	53	1774.6402	1775	632.16655	632
53.983113	54	1769.6284	1770	633.36485	633
54.483331	54	1765.0988	1765	634.88555	635
54.980663	55	1760.26	1760	635.5873	636
55.480875	55	1755.6206	1756	637.0257	637
55.981088	56	1751.2326	1751	638.8108	639
56.492869	56	1746.1484	1746	640.4767	640
56.9902	57	1739.87	1740	641.53615	642
57.496194	57	1734.6346	1735	642.7743	643
57.990638	58	1728.914	1729	644.5971	645
58.49375	58	1723.5602	1724	646.29365	646
58.991075	59	1717.6336	1718	647.6978	648
59.494188	59	1711.0232	1711	650.0352	650
59.9973	60	1703.4986	1703	652.29845	652
60.491744	60	1696.164	1696	654.0117	654
60.991963	61	1687.8426	1688	655.80945	656
61.489294	61	1679.6926	1680	657.59565	658
61.989513	62	1671.5509	1672	659.20245	659
62.4984	62	1663.2661	1663	660.5739	661
63.001513	63	1654.4554	1654	662.92485	663
63.49595	63	1645.1388	1645	665.16915	665
64.00195	64	1636.4124	1636	667.17695	667
64.505069	65	1626.854	1627	669.6333	670
64.999513	65	1617.0917	1617	671.22295	671
65.493944	65	1607.6842	1608	674.14055	674
65.997056	66	1598.4741	1598	676.5238	677
66.497281	66	1588.454	1588	678.30425	678
66.988831	67	1579.1276	1579	680.1264	680
67.500613	68	1569.0831	1569	682.03235	682
67.995044	68	1559.1073	1559	684.31615	684
68.495269	68	1549.5369	1550	685.77605	686
69.00705	69	1539.0448	1539	687.6086	688
69.504381	70	1528.9662	1529	689.123	689
70.001706	70	1518.1425	1518	690.99965	691
70.504819	71	1507.3053	1507	692.52965	693
71.007938	71	1496.4072	1496	693.56895	694
71.499481	71	1484.7198	1485	694.6808	695
71.993913	72	1473.833	1474	696.0114	696
72.494138	72	1463.1248	1463	698.1892	698
72.982788	73	1451.861	1452	700.45325	700
73.494569	73	1440.8174	1441	702.35705	702
73.989013	74	1429.702	1430	703.52915	704
74.497913	74	1418.7487	1419	704.3586	704
75.001006	75	1407.9764	1408	706.2304	706
75.501238	76	1397.7007	1398	708.30665	708
76.00435	76	1387.5275	1388	710.2784	710
76.490113	76	1377.0671	1377	710.97545	711
77.001894	77	1366.1042	1366	712.40015	712
77.502106	78	1355.8844	1356	713.494	713
77.99655	78	1345.5663	1346	715.89015	716
78.4852	78	1335.3286	1335	717.91095	718
78.985425	79	1326.2462	1326	719.3578	719
79.485644	79	1315.6394	1316	720.88975	721
79.991656	80	1305.2379	1305	722.2307	722
80.488981	80	1295.3826	1295	724.19685	724
80.980531	81	1284.2498	1284	726.54945	727
81.495206	81	1274.7023	1275	727.755	728
81.980975	82	1263.5887	1264	729.8015	730
82.49565	82	1253.4868	1253	732.33915	732
82.995863	83	1243.6742	1244	734.2947	734
83.475844	83	1233.7361	1234	736.41865	736
83.999194	84	1223.7661	1224	738.4291	738
84.487838	84	1213.9005	1214	739.92755	740
84.98805	85	1204.2294	1204	741.9312	742
85.49405	85	1195.0156	1195	744.81425	745
85.997163	86	1185.7826	1186	747.51955	748
86.500275	87	1176.0839	1176	749.63075	750
86.997588	87	1166.3579	1166	752.1809	752
87.4978	87	1157.9998	1158	754.82655	755
88.0038	88	1150.0297	1150	757.1695	757
88.509794	89	1142.9039	1143	761.22725	761
89.001325	89	1130.4421	1130	762.614	763
89.501544	90	1124.0781	1124	766.3173	766
89.998856	90	1116.2733	1116	768.69695	769
90.499069	90	1107.4114	1107	772.08455	772
91.002169	91	1098.3632	1098	774.82845	775
91.499494	91	1088.9641	1089	777.261	777
92.011275	92	1080.6609	1081	780.18135	780
92.508594	93	1072.2352	1072	783.20685	783
93.003019	93	1064.5305	1065	785.9575	786
93.509019	94	1055.8597	1056	788.5556	789
94.009231	94	1047.8864	1048	790.64995	791
94.509444	95	1040.3179	1040	793.85645	794
94.998094	95	1032.5575	1033	797.55365	798
95.506975	96	1025.0914	1025	800.1884	800
96.0043	96	1017.8541	1018	802.6726	803
96.498731	96	1009.6918	1010	805.6448	806
96.99895	97	1002.6303	1003	808.0622	808
97.507844	98	995.1705	995	811.13035	811
98.002275	98	988.3381	988	814.9356	815
98.502488	99	981.1038	981	818.5978	819
98.9998	99	974.184	974	821.55415	822
99.5087	100	967.009	967	824.2588	824
100.000244	100	959.6973	960	827.8996	828
100.503344	101	953.3248	953	831.86865	832
100.994875	101	946.673	947	834.8536	835
101.500869	102	940.6151	941	838.53135	839
101.998181	102	933.5282	934	841.1703	841
102.4984	102	927.0678	927	843.8979	844
102.995713	103	920.7749	921	846.7772	847
103.493044	103	914.0676	914	850.4196	850
103.993256	104	907.5147	908	853.5398	854
104.490588	104	901.4069	901	857.2473	857
105.00815	105	895.2296	895	860.2202	860
105.505475	106	889.1359	889	862.9783	863
106.002813	106	883.42	883	865.7124	866
106.49145	106	877.7302	878	868.627	869
106.988788	107	871.9614	872	871.9979	872
107.500563	108	865.7888	866	875.1482	875
107.9921	108	860.0288	860	878.46	878
108.492313	108	854.5933	855	882.1026	882
108.992525	109	849.3605	849	885.6731	886
109.5043	110	844.0319	844	889.0452	889
109.995838	110	838.0158	838	892.0966	892
110.501825	111	832.9528	833	895.4882	895
111.004925	111	827.4018	827	898.8555	899
111.502263	112	821.70545	822	901.8729	902
112.00825	112	816.62135	817	905.267	905
112.4998	112	811.52325	812	908.3862	908
113.000013	113	806.2838	806	911.8428	912
113.49445	113	801.54985	802	914.2027	914
113.991763	114	796.23535	796	916.4441	916
114.497763	114	791.5306	792	919.4897	919
114.997975	115	786.2697	786	923.1066	923
115.501088	116	780.8184	781	925.4363	925
115.998413	116	775.72295	776	928.2934	928
116.504413	117	771.0356	771	931.1076	931
117.004625	117	766.9488	767	934.1371	934
117.49905	117	762.43855	762	938.011	938
118.00505	118	757.40515	757	941.1588	941
118.508163	119	752.47815	752	943.7686	944
119.0026	119	747.5473	748	946.2725	946
119.491238	119	743.6433	744	949.3607	949
120.000125	120	739.3211	739	952.4422	952
120.485888	120	734.79005	735	956.1381	956
120.994788	121	730.45995	730	959.5319	960
121.483425	121	726.38255	726	962.9308	963
121.989425	122	722.38985	722	966.3939	966
122.480975	122	717.74575	718	969.5591	970
122.99565	123	713.99395	714	972.3128	972
123.487188	123	710.48505	710	975.7733	976
123.9903	124	706.2729	706	980.0164	980
124.484725	124	702.031	702	983.2632	983
124.984938	125	698.03505	698	986.8832	987
125.479375	125	694.0483	694	990.6754	991
125.979588	126	690.73915	691	993.747	994
126.4798	126	687.4787	687	997.5651	998
126.980013	127	683.6577	684	1001.8177	1002
127.486013	127	679.6427	680	1005.3923	1005
127.986225	128	675.32055	675	1008.9377	1009
128.489325	128	672.43965	672	1012.3094	1012
128.989538	129	669.28615	669	1016.4706	1016
129.48685	129	665.33175	665	1020.2811	1020
129.995725	130	662.2287	662	1025.1676	1025
130.490163	130	658.5752	659	1029.5157	1030
130.984588	131	655.9859	656	1033.4277	1033
131.493475	131	653.2185	653	1037.5264	1038
131.985013	132	650.51705	651	1041.8962	1042
132.488113	132	647.7488	648	1046.5559	1047
132.991213	133	644.49645	644	1051.0002	1051
133.497213	133	641.6721	642	1055.7701	1056
134.0003	134	638.2443	638	1060.5038	1061
134.243175	134	635.71785	636	1065.298	1065
135.000738	135	633.23145	633	1070.1813	1070
135.50095	136	630.34745	630	1075.6868	1076
135.998275	136	627.6114	628	1080.3962	1080
136.501388	137	624.73515	625	1085.6309	1086
136.992938	137	621.6455	622	1091.381	1091
137.49025	137	619.2628	619	1096.3785	1096
138.002025	138	616.75285	617	1101.3566	1101
138.490675	138	613.6798	614	1106.7288	1107
138.993775	139	610.82055	611	1112.9902	1113
139.50555	140	608.0846	608	1118.832	1119
139.9971	140	605.2285	605	1124.694	1125
140.508875	141	602.635	603	1129.8921	1130
141.003313	141	600.14435	600	1135.0825	1135
141.509313	142	597.6469	598	1140.6868	1141
142.000838	142	594.774	595	1146.4061	1146
142.50395	143	593.04695	593	1151.8188	1152
143.001288	143	590.54805	591	1157.5132	1158
143.492813	143	588.2439	588	1162.2257	1162
143.987238	144	585.84755	586	1166.9427	1167
144.493238	144	583.5165	584	1172.1936	1172
145.002138	145	581.33825	581	1177.5868	1178
145.496563	145	579.394	579	1182.4253	1182
146.00835	146	577.4192	577	1187.6045	1188
146.499888	146	575.63955	576	1192.3596	1192
146.997213	147	573.998	574	1197.7212	1198
147.497425	147	572.66835	573	1202.7441	1203
147.997638	148	571.2313	571	1207.6027	1208
148.500738	149	569.57735	570	1213.0582	1213
148.989375	149	568.7376	569	1218.7571	1219
149.495375	149	567.37745	567	1224.623	1225
149.989813	150	565.69575	566	1229.9946	1230
150.492925	150	564.7936	565	1235.2256	1235
150.99025	151	564.15275	564	1240.5227	1241
151.484675	151	564.1238	564	1245.6434	1246
151.996463	152	563.93025	564	1251.5413	1252
152.499563	152	563.8535	564	1257.3584	1257
