104.040794	104	323.98515	324	1528.465	1528
104.370263	104	324.257925	324	1536.0964	1536
104.699731	105	325.3689	325	1538.0381	1538
105.023463	105	327.3088	327	1540.8809	1541
105.344338	105	328.7601	329	1547.0934	1547
105.670938	106	328.715675	329	1551.9255	1552
105.994675	106	329.909675	330	1557.2395	1557
106.318413	106	330.3968	330	1563.3839	1563
106.647875	107	329.3114	329	1567.3209	1567
106.965888	107	330.5122	331	1569.6998	1570
107.295363	107	332.774875	333	1574.2968	1574
107.6191	108	333.53765	334	1579.3403	1579
107.951438	108	335.7255	336	1581.9255	1582
108.114725	108	336.827625	337	1586.4995	1586
108.598913	109	338.940375	339	1591.7544	1592
108.598913	109	340.911675	341	1596.2209	1596
109.266438	109	343.238425	343	1600.6388	1601
109.598775	110	342.703125	343	1605.8374	1606
109.936838	110	345.929525	346	1608.9482	1609
110.277775	110	346.562925	347	1613.198	1613
110.612963	111	347.40595	347	1614.9503	1615
110.948163	111	348.3888	348	1619.5297	1620
111.286238	111	349.2349	349	1623.2889	1623
111.6157	112	349.560275	350	1629.1538	1629
111.948038	112	349.4038	349	1633.0245	1633
112.280375	112	350.177075	350	1636.7797	1637
112.604113	113	351.7934	352	1640.6116	1641
112.936438	113	350.852625	351	1645.7454	1646
113.2745	113	356.180625	356	1647.4237	1647
113.612575	114	359.8963	360	1652.243	1652
113.942038	114	360.576025	361	1654.0369	1654
114.277238	114	360.06655	360	1657.4398	1657
114.618163	115	361.3139	361	1661.3062	1661
114.947638	115	364.38425	364	1664.718	1665
115.2857	115	365.1412	365	1663.6917	1664
115.629488	116	366.444375	366	1665.8901	1666
115.961825	116	368.389925	368	1667.5609	1668
116.299888	116	369.195825	369	1669.3242	1669
116.649413	117	371.518575	372	1672.8125	1673
116.990338	117	371.79005	372	1671.478	1671
117.331263	117	372.5199	373	1672.6771	1673
117.6722	118	372.2011	372	1676.5684	1677
118.018863	118	375.442875	375	1678.9304	1679
118.3512	118	379.098725	379	1680.6936	1681
118.683538	119	382.26995	382	1683.5818	1684
119.027325	119	383.108675	383	1686.7112	1687
119.373988	119	383.288	383	1688.6658	1689
119.723513	120	385.013275	385	1693.5394	1694
120.070188	120	386.60075	387	1696.5168	1697
120.413975	120	389.00655	389	1697.7786	1698
120.766375	121	390.5853	391	1701.7104	1702
121.1159	121	393.834075	394	1707.1354	1707
121.476888	121	394.41555	394	1707.0996	1707
121.829275	122	396.8166	397	1707.5106	1708
122.184538	122	396.561425	397	1708.1236	1708
122.545525	123	402.884725	403	1708.33	1708
122.889325	123	403.3566	403	1711.4472	1711
123.244575	123	405.388825	405	1712.6122	1713
123.6027	124	405.84495	406	1713.1758	1713
123.9465	124	407.494375	407	1715.1022	1715
124.298888	124	407.160425	407	1714.1628	1714
124.64555	125	409.6599	410	1712.9718	1713
124.995088	125	408.7145	409	1711.977	1712
125.353213	125	409.2087	409	1708.0114	1708
125.711338	126	412.13905	412	1704.6592	1705
126.060863	126	417.082575	417	1699.3138	1699
126.42185	126	418.87685	419	1696.9842	1697
126.782825	127	421.2502	421	1690.097	1690
127.143813	127	425.45265	425	1683.4686	1683
127.510538	128	425.86665	426	1676.9094	1677
127.874388	128	428.23195	428	1668.1565	1668
128.232513	128	431.1479	431	1660.3168	1660
128.596375	129	433.37975	433	1655.5765	1656
128.957363	129	433.7976	434	1651.0369	1651
129.321225	129	436.02605	436	1648.9398	1649
129.665038	130	439.60105	440	1643.5211	1644
130.023163	130	440.28685	440	1641.8419	1642
130.38415	130	443.97235	444	1638.262	1638
130.736538	131	444.8476	445	1641.0021	1641
131.0918	131	448.57655	449	1641.2317	1641
131.458525	131	452.51695	453	1645.6577	1646
131.819525	132	454.3487	454	1653.1227	1653
132.174775	132	456.94245	457	1661.1893	1661
132.544363	133	456.17335	456	1670.6033	1671
132.902475	133	457.0604	457	1683.2186	1683
133.272063	133	460.5189	461	1697.357	1697
133.650238	134	461.6103	462	1711.449	1711
134.019825	134	463.94435	464	1728.5236	1729
134.38655	134	465.9149	466	1744.284	1744
134.753263	135	465.761	466	1761.5598	1762
135.114263	135	469.4264	469	1781.3434	1781
135.480975	135	470.70535	471	1798.018	1798
135.8391	136	471.9113	472	1815.5644	1816
136.197225	136	474.7481	475	1828.0772	1828
136.56395	137	475.38595	475	1839.7322	1840
136.942125	137	478.8026	479	1850.6832	1851
137.303113	137	480.8901	481	1862.6832	1863
137.486475	137	481.93095	482	1868.0534	1868
138.042288	138	485.174	485	1875.913	1876
138.411863	138	489.64095	490	1880.2194	1880
138.78145	139	490.35915	490	1888.2876	1888
138.78145	139	492.3809	492	1895.3928	1895
139.526338	140	496.9685	497	1902.168	1902
139.8902	140	498.33445	498	1910.8962	1911
140.262638	140	502.82085	503	1921.3658	1921
140.635088	141	504.36485	504	1934.7362	1935
141.007525	141	504.98555	505	1946.7962	1947
141.382838	141	505.18825	505	1959.3848	1959
141.75815	142	508.5925	509	1973.6418	1974
142.124875	142	511.6499	512	1986.9096	1987
142.50305	143	514.6864	515	1997.5368	1998
142.878363	143	518.396	518	2002.4648	2002
143.250788	143	517.53075	518	2004.1464	2004
143.637575	144	521.9199	522	1999.8586	2000
144.018613	144	525.63515	526	1987.7954	1988
144.4054	144	528.4644	528	1968.8042	1969
144.7979	145	532.8361	533	1940.9614	1941
145.184675	145	535.3272	535	1909.4986	1909
145.577175	146	539.125	539	1870.1938	1870
145.972538	146	539.6212	540	1823.627	1824
146.353575	146	540.61315	541	1775.5978	1776
146.740363	147	543.95665	544	1721.674	1722
147.124263	147	547.8748	548	1660.6759	1661
147.499575	147	548.9986	549	1599.4475	1599
147.87775	148	551.89885	552	1533.2224	1533
148.258788	148	555.4881	555	1468.9802	1469
0.189087	0	558.21535	558	1401.0139	1401
0.584457	1	562.10445	562	1336.3112	1336
0.971237	1	563.52455	564	1271.072	1271
1.35228	1	567.4248	567	1205.2783	1205
1.744781	2	570.25405	570	1140.0854	1140
2.137283	2	573.82575	574	1079.5292	1080
2.532654	3	577.6089	578	1018.5486	1019
2.922302	3	582.8031	583	963.3943	963
3.309082	3	586.16045	586	909.9693	910
3.707306	4	588.87995	589	861.1351	861
4.099808	4	590.69275	591	817.16945	817
4.486588	4	592.49115	592	775.9872	776
4.873367	5	595.45775	595	738.91955	739
5.263	5	598.6308	599	707.58485	708
5.64978	6	600.6109	601	678.1437	678
6.039413	6	602.7148	603	652.49635	652
6.434769	6	607.50895	608	629.30205	629
6.830124	7	608.82225	609	608.71465	609
7.222626	7	612.126	612	591.1689	591
7.617981	8	613.972	614	573.3068	573
8.024811	8	615.06725	615	559.7785	560
8.420166	8	618.70455	619	547.1706	547
8.821259	9	622.40065	622	535.83815	536
9.228088	9	622.3145	622	526.14885	526
9.626313	10	627.70475	628	518.44055	518
10.024552	10	630.98075	631	510.99685	511
10.422775	10	634.1144	634	506.39745	506
10.820999	11	638.9327	639	504.3619	504
11.210632	11	639.76545	640	500.82315	501
11.61174	12	643.65995	644	496.52675	497
12.015702	12	647.0746	647	493.10665	493
12.411072	12	650.4104	650	491.98635	492
12.812164	13	653.5624	654	490.04895	490
13.207534	13	654.5055	655	489.0096	489
13.614364	14	657.93945	658	486.24775	486
14.018327	14	664.011	664	485.63065	486
14.413697	14	664.23885	664	484.5908	485
14.814789	15	670.23345	670	482.5185	483
15.230209	15	674.00905	674	482.62	483
15.631302	16	674.60725	675	480.62215	481
16.035263	16	674.9618	675	480.25395	480
16.433488	16	677.389	677	479.5357	480
16.840317	17	683.13505	683	478.7639	479
17.241409	17	684.14935	684	479.79875	480
17.64537	18	687.34095	687	478.73695	479
18.0522	18	689.6661	690	475.92695	476
18.46762	18	694.03955	694	474.3608	474
18.877319	19	696.422	696	474.78225	475
19.287017	19	699.17175	699	474.5336	475
19.705292	20	701.6391	702	475.7622	476
20.137909	20	705.97765	706	473.56735	474
20.561936	21	709.7019	710	471.96955	472
20.977356	21	712.8985	713	471.11535	471
21.389923	21	718.82775	719	470.8534	471
21.802491	22	718.28045	718	468.97125	469
22.215058	22	721.82715	722	468.3767	468
22.621888	23	724.06	724	468.5851	469
23.037308	23	726.0186	726	464.93395	465
23.449875	23	727.765	728	465.85645	466
23.868164	24	730.49965	730	467.3937	467
24.274994	24	731.41465	731	469.4589	469
24.690414	25	731.20585	731	466.7017	467
25.108703	25	734.02675	734	463.3684	463
25.52127	26	735.4016	735	464.67835	465
25.939545	26	738.7953	739	463.14945	463
26.363556	26	741.4842	741	461.60105	462
26.7847	27	745.09215	745	462.6068	463
27.205841	27	747.7146	748	461.6015	462
27.618394	28	750.9088	751	461.2772	461
28.036681	28	751.29615	751	459.76455	460
28.446381	28	750.4398	750	458.94925	459
28.864653	29	751.9262	752	456.49885	456
29.277222	29	754.0402	754	456.25405	456
29.701234	30	755.16255	755	457.63575	458
30.119506	30	754.61155	755	459.26495	459
30.537797	31	753.77535	754	456.2946	456
30.964675	31	754.768	755	454.6886	455
31.385819	31	753.86205	754	453.1977	453
31.815566	32	754.22825	754	452.30015	452
32.245316	32	755.6948	756	454.5431	455
32.669328	33	754.56275	755	454.01995	454
33.096206	33	757.1158	757	452.2861	452
33.51735	34	758.78375	759	450.73175	451
33.941359	34	763.70475	764	451.2327	451
34.365372	34	765.9309	766	450.72845	451
34.786528	35	770.26405	770	451.85005	452
35.219147	35	775.48385	775	450.5585	451
35.646028	36	782.46185	782	452.39235	452
36.072906	36	789.2441	789	450.9078	451
36.511247	37	798.06765	798	450.08525	450
36.938125	37	805.57475	806	450.139	450
37.376466	37	812.8455	813	450.69255	451
37.806213	38	817.38485	817	450.441	450
38.233094	38	819.76165	820	450.1372	450
38.674284	39	823.70685	824	449.1711	449
39.104034	39	822.4224	822	450.6086	451
39.539506	40	821.4922	821	450.17295	450
39.969253	40	814.47865	814	451.11005	451
40.390397	40	807.6877	808	451.7191	452
40.820144	41	801.277	801	451.32245	451
41.247025	41	793.0742	793	449.5512	450
41.685363	42	787.64015	788	451.08645	451
42.126556	42	781.4385	781	449.9	450
42.559175	43	777.7451	778	450.50895	451
42.997513	43	773.74345	774	451.81225	452
43.441575	43	772.56215	773	450.53785	451
43.897109	44	772.39525	772	450.09565	450
44.344041	44	774.60015	775	450.6075	451
44.7881	45	781.60615	782	452.602	453
45.226441	45	789.28095	789	455.9676	456
45.664778	46	796.55755	797	457.4037	457
46.100266	46	803.7016	804	458.70695	459
46.541472	47	810.58825	811	456.89265	457
46.974091	47	811.2765	811	458.82305	459
47.415284	47	810.2939	810	460.1166	460
47.865081	48	809.588	810	460.26445	460
48.314881	48	806.92635	807	461.8142	462
48.770416	49	805.13025	805	461.6095	462
49.217347	49	799.72545	800	462.0537	462
49.670013	50	791.42755	791	462.58345	463
50.119813	50	785.9463	786	464.32255	464
50.566741	51	778.56645	779	463.46125	463
51.013672	51	771.33875	771	466.8936	467
51.454881	51	766.01435	766	469.0038	469
51.904678	52	760.98155	761	470.9231	471
52.340166	52	757.7051	758	473.3977	473
52.789963	53	755.7711	756	477.3121	477
53.236894	53	750.01455	750	475.64275	476
53.680956	54	748.2617	748	474.6706	475
54.142213	54	743.89195	744	473.85315	474
54.594881	55	742.63245	743	474.91105	475
55.056138	55	739.8222	740	474.89795	475
55.517394	56	736.03595	736	474.7873	475
55.970063	56	734.53905	735	476.4077	476
56.4256	56	733.7766	734	477.9502	478
56.872525	57	731.409	731	477.64965	478
57.328063	57	732.41125	732	477.66615	478
57.786469	58	730.2931	730	478.10955	478
58.224806	58	728.1574	728	482.1387	482
58.677475	59	724.9775	725	483.84235	484
59.135881	59	722.73175	723	484.51225	485
59.585675	60	721.15265	721	486.0649	486
60.049806	60	719.1936	719	484.98255	485
60.499606	60	716.20685	716	488.69585	489
60.960863	61	718.01745	718	490.0436	490
61.413531	61	713.78405	714	490.8953	491
61.86905	62	709.005	709	489.4752	489
62.324569	62	705.534	706	493.3749	493
62.774369	63	704.8025	705	495.15365	495
63.24135	63	704.44995	704	494.26445	494
63.682544	64	700.86445	701	495.8842	496
64.138075	64	697.9201	698	498.38615	498
64.590744	65	694.7052	695	499.5728	500
65.046281	65	691.8112	692	500.94395	501
65.510394	66	690.29705	690	500.5046	501
65.974519	66	691.44055	691	500.5887	501
66.4415	66	689.95685	690	500.16685	500
66.905625	67	686.265	686	499.71515	500
67.386931	67	684.2946	684	501.58925	502
67.856781	68	682.03865	682	503.10725	503
68.326631	68	677.7713	678	502.3569	502
68.796481	69	676.7947	677	504.04905	504
69.257738	69	672.81365	673	506.62975	507
69.707538	70	669.549	670	508.32005	508
70.168794	70	663.8147	664	510.72925	511
70.63005	71	661.5599	662	513.3507	513
71.097031	71	657.0235	657	515.31405	515
71.564013	72	656.369	656	515.50435	516
72.039594	72	654.4389	654	518.3285	518
72.509444	73	649.9955	650	522.68605	523
72.9879	73	645.11625	645	526.47565	526
73.460619	73	640.9141	641	528.6753	529
73.930469	74	635.2904	635	530.49695	530
74.400331	74	633.3352	633	531.9125	532
74.867313	75	630.4914	630	533.16915	533
75.340025	75	625.44805	625	534.29695	534
75.798419	76	621.6129	622	535.1805	535
76.276856	76	620.61645	621	532.81615	533
76.743838	77	616.37935	616	535.57105	536
77.219419	77	610.9773	611	537.91255	538
77.700731	78	610.2016	610	538.95915	539
78.182038	78	604.8832	605	540.8769	541
78.674806	79	601.53535	602	541.02025	541
79.153256	79	598.6836	599	540.4264	540
79.634569	80	594.9837	595	542.08535	542
80.107288	80	591.91675	592	543.95905	544
80.345075	80	588.1425	588	546.05675	546
81.064181	81	582.4954	582	548.96595	549
81.534025	82	578.65125	579	548.11245	548
81.76895	82	576.5575	577	549.82105	550
82.493788	82	575.1216	575	550.015	550
82.9751	83	570.0785	570	552.06215	552
83.456419	83	566.74355	567	553.5203	554
83.9406	84	566.2622	566	555.36145	555
84.421906	84	563.01235	563	554.5428	555
84.906081	85	557.87995	558	556.95965	557
85.387406	85	553.93275	554	556.0973	556
85.87445	86	548.79555	549	556.8088	557
86.358625	86	545.4143	545	559.3951	559
86.842806	87	542.51555	543	559.02	559
87.324125	87	537.9876	538	562.8362	563
87.802581	88	533.4599	533	565.61725	566
88.286756	88	530.5625	531	566.1	566
88.773806	89	526.89555	527	567.8209	568
89.2637	89	524.60535	525	569.0349	569
89.759338	90	521.35035	521	571.05825	571
90.252106	90	518.3838	518	570.57715	571
90.764938	91	514.89085	515	570.48745	570
91.254838	91	509.81155	510	574.25475	574
91.750475	92	506.19735	506	579.0963	579
92.237519	92	504.8298	505	580.678	581
92.72455	93	499.4521	499	582.3991	582
93.21445	93	496.7362	497	585.02325	585
93.698625	94	492.2763	492	586.99885	587
94.188525	94	490.0338	490	589.76905	590
94.681288	95	486.95735	487	590.07295	590
95.191269	95	485.23545	485	590.3191	590
95.686906	96	480.2707	480	592.2984	592
96.188281	96	476.61925	477	595.34175	595
96.686781	97	474.81155	475	596.37675	596
97.191025	97	470.58735	471	597.4952	597
97.6924	98	468.02575	468	600.72105	601
98.182294	98	465.13085	465	602.21405	602
98.677931	99	463.62595	464	603.72335	604
99.159244	99	460.677	461	603.5658	604
99.66635	100	458.97835	459	604.2183	604
100.159119	100	456.37245	456	604.62685	605
100.649019	101	451.58165	452	605.2877	605
101.156125	101	447.4711	447	607.653	608
101.402513	101	443.04155	443	608.14885	608
102.164613	102	438.38365	438	611.96055	612
102.66025	103	436.9107	437	612.75805	613
103.164488	103	434.78765	435	613.204	613
103.648669	104	432.50795	433	615.78515	616
104.135694	104	429.16145	429	615.9759	616
104.628463	105	427.49075	427	617.9405	618
105.118363	105	423.4875	423	617.3618	617
105.616863	106	420.51485	421	617.27305	617
106.115375	106	419.637	420	618.13115	618
106.62535	107	416.955975	417	620.6662	621
107.12385	107	413.484275	413	619.4196	619
107.63095	108	407.61225	408	621.8299	622
108.126588	108	406.375875	406	622.0022	622
108.627925	109	402.90445	403	617.8117	618
109.126438	109	399.12255	399	618.70745	619
109.63065	110	397.50925	398	620.573	621
110.126288	110	395.85245	396	623.41405	623
110.616213	111	393.97045	394	622.5154	623
111.109013	111	390.00605	390	624.77745	625
111.607488	112	384.784875	385	624.4197	624
112.114563	112	381.71575	382	627.39995	627
112.6102	113	380.229775	380	626.98395	627
113.114413	113	376.3061	376	629.567	630
113.618625	114	375.367925	375	632.59925	633
114.128575	114	373.837975	374	631.37535	631
114.647125	115	372.2687	372	633.954	634
115.148463	115	368.96765	369	634.11275	634
115.652675	116	369.8438	370	636.0612	636
116.151188	116	366.2535	366	636.47955	636
116.641113	117	362.885325	363	636.5984	637
117.13675	117	360.54705	361	637.3547	637
117.643825	118	356.6231	357	639.5272	640
118.1423	118	353.5947	354	641.567	642
118.646513	119	354.3717	354	642.76925	643
119.1536	119	352.341075	352	647.5531	648
119.660675	120	351.65625	352	649.888	650
120.170625	120	349.20155	349	649.77925	650
120.671963	121	347.8232	348	651.4511	651
121.173313	121	346.446775	346	654.34535	654
121.666113	122	344.671875	345	655.3697	655
122.16745	122	340.254175	340	658.78935	659
122.657375	123	338.315875	338	660.63935	661
123.153013	123	335.415825	335	662.8178	663
123.6601	124	332.5668	333	666.31245	666
124.167175	124	332.339075	332	668.42305	668
124.67425	125	331.324675	331	673.07265	673
125.181338	125	327.942975	328	675.7888	676
125.69415	126	328.273775	328	680.0389	680
126.201238	126	325.591725	326	685.37145	685
126.702575	127	324.5093	325	688.30085	688
127.20105	127	323.38255	323	692.06365	692
127.69955	128	320.41985	320	694.90155	695
128.18375	128	318.910075	319	697.5702	698
128.679388	129	317.75715	318	701.12185	701
129.177863	129	314.70325	315	705.9687	706
129.676363	130	312.359625	312	708.0246	708
130.180575	130	311.1113	311	712.0699	712
130.68195	131	308.620125	309	716.15655	716
131.189025	131	305.06225	305	721.31685	721
131.690363	132	303.6704	304	725.5866	726
132.191713	132	300.68305	301	728.19515	728
132.690188	133	298.46325	298	731.14805	731
133.185825	133	296.755225	297	734.11995	734
133.432225	133	295.821675	296	737.2271	737
134.162813	134	293.385525	293	741.2639	741
134.655575	135	290.97225	291	744.98375	745
135.15405	135	290.47755	290	748.8568	749
135.661138	136	290.8168	291	751.56395	752
136.168213	136	289.811575	290	754.29675	754
136.678163	137	287.477375	287	757.0203	757
137.185238	137	285.87665	286	759.06645	759
137.686588	138	282.81005	283	762.0238	762
138.196538	138	282.536125	283	766.53925	767
138.703613	139	283.184275	283	768.96675	769
139.19925	139	284.359225	284	773.0931	773
139.69205	140	282.440975	282	775.87535	776
140.187688	140	281.9672	282	779.31905	779
140.68045	141	280.4534	280	782.87835	783
141.181788	141	276.63725	277	786.76145	787
141.686	142	274.536175	275	790.59675	791
142.190213	142	272.70425	273	795.02325	795
142.691563	143	271.99045	272	798.82885	799
143.190038	143	273.27225	273	801.3913	801
143.70285	144	273.4305	273	805.7669	806
144.198488	144	273.9487	274	807.30115	807
144.694125	145	273.55845	274	810.2939	810
145.189763	145	271.592325	272	812.528	813
145.6854	146	271.259775	271	817.42765	817
146.183863	146	270.080425	270	822.4063	822
146.685213	147	269.905125	270	826.3291	826
147.183713	147	267.59315	268	831.6565	832
147.6908	148	265.760425	266	835.2317	835
148.192138	148	263.115925	263	838.25765	838
148.69635	149	262.8439	263	841.7686	842
149.203425	149	263.623525	264	845.8725	846
149.707638	150	262.845025	263	848.4167	848
150.206113	150	262.16445	262	855.4776	855
150.70175	151	261.6932	262	860.2968	860
151.197388	151	261.06145	261	864.7004	865
151.687313	152	262.14975	262	870.9173	871
152.180088	152	259.911275	260	877.443	877
152.670013	153	258.818125	259	882.8488	883
153.16565	153	258.21265	258	887.8675	888
153.666988	154	257.9522	258	890.9526	891
154.1712	154	257.941275	258	895.8716	896
154.686888	155	258.952425	259	901.2959	901
155.185363	155	259.43145	259	906.1796	906
155.6896	156	261.90945	262	911.0854	911
156.1824	156	262.516625	263	914.8991	915
156.6752	157	263.458475	263	920.5582	921
157.165125	157	262.97135	263	924.7521	925
157.6579	158	261.056775	261	927.2892	927
158.153538	158	263.51595	264	932.9142	933
158.65775	159	263.1679	263	936.3905	936
159.14765	159	265.375975	265	940.4263	940
159.64615	160	266.994525	267	944.8553	945
160.150363	160	269.25555	269	947.7328	948
160.654575	161	272.996975	273	952.5735	953
161.158788	161	272.887575	273	954.9045	955
161.663	162	273.968925	274	959.8926	960
162.172938	162	275.664825	276	966.343	966
162.668575	163	277.2185	277	971.0577	971
163.169925	163	281.036975	281	973.8967	974
163.665563	164	282.899925	283	977.3063	977
164.15835	164	285.10895	285	982.948	983
164.656863	165	286.558225	287	987.7578	988
165.1525	165	287.46215	287	993.4338	993
165.653838	166	289.77435	290	998.9913	999
166.15805	166	294.097225	294	1003.3229	1003
166.665125	167	294.758725	295	1007.6215	1008
167.169338	167	296.57455	297	1012.6835	1013
167.66785	168	298.165375	298	1015.3035	1015
168.163488	168	300.063925	300	1019.8658	1020
168.659113	169	301.561775	302	1023.1413	1023
169.151888	169	299.565025	300	1028.2045	1028
169.647525	170	300.31765	300	1034.3256	1034
170.143163	170	299.8473	300	1036.4237	1036
170.641638	171	302.586275	303	1041.8131	1042
171.1401	171	302.174875	302	1045.1687	1045
171.644313	172	301.7116	302	1051.6465	1052
172.154263	172	303.686375	304	1054.1736	1054
172.652738	173	303.2459	303	1056.6406	1057
173.151213	173	301.319175	301	1062.549	1063
173.649688	174	299.728525	300	1067.8145	1068
174.148163	174	295.880075	296	1071.4296	1071
174.6438	175	296.71285	297	1079.0378	1079
175.1366	175	295.007375	295	1087.7706	1088
175.635075	176	293.695975	294	1093.3241	1093
176.122138	176	293.05375	293	1099.0024	1099
176.626338	177	290.0635	290	1104.1719	1104
177.136288	177	286.98145	287	1111.7792	1112
177.631925	178	285.784975	286	1117.0812	1117
178.136138	178	285.635825	286	1121.6958	1122
178.637488	179	281.705025	282	1127.8835	1128
179.135988	179	280.921075	281	1134.3257	1134
179.634463	180	281.106075	281	1138.5737	1139
180.141538	180	279.9659	280	1143.5947	1144
180.634338	181	277.7324	278	1147.4417	1147
181.1271	181	275.58325	276	1150.8677	1151
181.62845	182	273.492425	273	1155.1128	1155
182.126925	182	274.088875	274	1158.2212	1158
182.631138	183	275.871975	276	1163.5692	1164
183.132513	183	272.5463	273	1166.351	1166
183.639588	184	270.702475	271	1171.6742	1172
184.1438	184	272.949	273	1178.8561	1179
184.650875	185	270.1687	270	1181.8734	1182
185.160825	185	270.59665	271	1189.4774	1189
185.670775	186	271.813275	272	1191.9166	1192
186.174988	186	271.038725	271	1195.9924	1196
186.6792	187	268.821375	269	1201.4539	1201
187.174838	187	268.135325	268	1203.9376	1204
187.670475	188	268.979625	269	1207.7894	1208
188.171813	188	269.433475	269	1210.8295	1211
188.673163	189	270.521125	271	1213.4318	1213
189.177363	189	271.692075	272	1219.3796	1219
189.681575	190	271.420575	271	1222.0974	1222
190.185788	190	270.91065	271	1226.5789	1227
190.692875	191	271.9876	272	1230.2489	1230
191.191375	191	271.77995	272	1234.9116	1235
191.689875	192	273.021725	273	1239.2384	1239
192.185513	192	273.867575	274	1243.923	1244
192.678288	193	273.71275	274	1248.7975	1249
193.168213	193	274.9773	275	1254.9259	1255
193.672425	194	275.8316	276	1260.1199	1260
194.1709	194	278.4136	278	1266.827	1267
194.68085	195	279.245025	279	1270.1998	1270
195.182188	195	278.93845	279	1275.9518	1276
195.689275	196	279.510125	280	1282.531	1283
196.18775	196	280.853175	281	1285.73	1286
196.689088	197	279.14105	279	1291.5212	1292
197.187563	197	281.82425	282	1297.1222	1297
197.680363	198	281.127625	281	1304.579	1305
198.178838	198	281.363375	281	1311.0989	1311
198.668763	199	282.694325	283	1316.4301	1316
199.161525	199	282.6724	283	1323.1283	1323
199.651463	200	283.064625	283	1329.5339	1330
200.155675	200	283.16235	283	1336.5925	1337
200.65415	201	284.961525	285	1345.2299	1345
201.166963	201	284.5888	285	1350.8861	1351
201.674038	202	286.3269	286	1356.1277	1356
202.175388	202	288.4148	288	1361.1932	1361
202.676725	203	288.745975	289	1365.7264	1366
203.172363	203	288.7542	289	1373.1884	1373
203.6737	204	288.4309	288	1380.0326	1380
204.166475	204	290.219025	290	1385.4663	1385
204.662113	205	290.6074	291	1391.6277	1392
205.169188	205	292.481975	292	1400.1982	1400
205.6734	206	295.6604	296	1406.6805	1407
206.180475	206	297.9349	298	1411.9612	1412
206.684688	207	299.2573	299	1418.3585	1418
207.191775	207	301.3184	301	1426.5404	1427
207.69025	208	304.0679	304	1433.2977	1433
208.197325	208	302.01495	302	1438.8711	1439
208.698675	209	306.4221	306	1443.6655	1444
209.191438	209	309.571875	310	1449.719	1450
209.681338	210	309.3732	309	1456.3623	1456
210.171275	210	307.7323	308	1460.5334	1461
210.66405	211	309.06315	309	1471.5121	1472
211.1597	211	312.961125	313	1477.1848	1477
211.658175	212	317.288525	317	1482.6897	1483
212.156675	212	317.1937	317	1488.7085	1489
212.658025	213	319.77685	320	1493.0239	1493
213.162225	213	322.81925	323	1498.2494	1498
213.6693	214	322.1636	322	1503.922	1504
214.16495	214	326.5025	327	1509.0868	1509
214.66915	215	327.607	328	1514.7203	1515
214.91555	215	330.54165	331	1519.6833	1520
215.6633	216	335.108725	335	1526.5535	1527
216.158925	216	334.21805	334	1532.3082	1532
216.654575	217	333.466625	333	1535.9297	1536
217.16165	217	336.757925	337	1539.9429	1540
217.40805	217	337.0239	337	1546.0137	1546
217.920875	218	338.19935	338	1552.3409	1552
218.425075	218	340.80145	341	1559.686	1560
218.9379	219	341.539175	342	1565.3356	1565
219.444975	219	343.916725	344	1572.1117	1572
219.954925	220	344.3425	344	1578.2104	1578
220.459125	220	345.4574	345	1584.8104	1585
221.204	221	346.990475	347	1593.5963	1594
221.69965	222	346.62225	347	1602.833	1603
222.195275	222	347.394	347	1608.1648	1608
222.690925	223	350.83915	351	1616.8634	1617
223.19225	223	353.8997	354	1623.0293	1623
223.696475	224	356.0787	356	1629.8237	1630
223.9457	224	357.683725	358	1638.1971	1638
224.45565	224	361.0238	361	1647.0597	1647
224.96275	225	364.309275	364	1653.2683	1653
225.716175	226	367.0705	367	1659.8173	1660
226.21465	226	369.7071	370	1664.5018	1665
226.7046	227	371.89275	372	1673.8464	1674
227.200225	227	372.63315	373	1682.6456	1683
227.69015	228	373.4428	373	1690.6226	1691
228.18295	228	374.24865	374	1698.3444	1698
228.687175	229	376.1414	376	1703.8288	1704
228.9364	229	378.564525	379	1710.7712	1711
229.6756	230	378.74725	379	1714.8646	1715
230.17695	230	382.48525	382	1720.6304	1721
230.431925	230	385.31305	385	1728.2004	1728
231.1825	231	390.02355	390	1735.0124	1735
231.6867	232	392.43905	392	1740.11	1740
231.9388	232	393.5256	394	1743.899	1744
232.443025	232	395.855725	396	1747.9782	1748
233.176475	233	398.003125	398	1749.4924	1749
233.675	234	403.172475	403	1750.0286	1750
234.170625	234	405.5397	406	1749.7732	1750
234.6691	235	404.7571	405	1746.6762	1747
235.159025	235	406.753275	407	1740.5576	1741
235.660375	236	408.60015	409	1735.2416	1735
236.15885	236	409.406125	409	1725.3856	1725
236.66305	237	413.23895	413	1717.4022	1717
236.918025	237	416.733525	417	1709.1558	1709
237.42225	237	418.094125	418	1701.206	1701
238.169975	238	424.08625	424	1691.3168	1691
238.665625	239	426.28985	426	1687.0566	1687
239.16125	239	424.62475	425	1681.4958	1681
239.648325	240	425.93605	426	1677.8114	1678
240.146825	240	432.65815	433	1676.1272	1676
240.64245	241	435.9631	436	1677.4929	1677
241.1438	241	439.41015	439	1675.9891	1676
241.639425	242	440.4122	440	1677.1411	1677
242.140775	242	443.42385	443	1675.8643	1676
242.639275	243	446.79325	447	1679.8798	1680
243.14635	243	449.7325	450	1682.4526	1682
243.647725	244	453.2933	453	1684.9466	1685
244.149075	244	453.4976	453	1686.2266	1686
244.64755	245	456.37305	456	1687.0234	1687
