18.003719	18	1308.3335	1308	523.229	523
18.761311	19	1324.51	1325	519.39545	519
19.510266	20	1342.5131	1343	517.53035	518
20.25922	20	1357.5856	1358	515.22955	515
20.996647	21	1372.5543	1373	510.6659	511
21.757122	22	1388.1189	1388	505.50935	506
22.491672	22	1402.2664	1402	501.54255	502
23.255031	23	1418.1057	1418	501.22945	501
24.009747	24	1436.4956	1436	501.04585	501
24.755817	25	1449.8715	1450	499.4771	499
25.516292	26	1463.4559	1463	494.81645	495
26.259478	26	1477.2993	1477	491.1813	491
27.002675	27	1489.0225	1489	490.68685	491
27.766025	28	1505.3882	1505	491.61635	492
27.766025	28	1514.6744	1515	491.8292	492
29.266813	29	1525.8562	1526	490.05165	490
30.010006	30	1533.7634	1534	486.5418	487
30.761844	31	1543.4684	1543	485.60885	486
31.502156	32	1552.7993	1553	487.2631	487
32.262631	32	1563.9374	1564	488.6631	489
32.991422	33	1571.0392	1571	487.40705	487
33.754781	34	1578.2916	1578	485.1297	485
34.492216	34	1586.5662	1587	484.53505	485
35.249813	35	1598.3186	1598	485.3034	485
36.004528	36	1614.928	1615	487.37575	487
36.753484	37	1631.9417	1632	488.59435	489
36.753484	37	1650.9927	1651	488.5414	489
38.248516	38	1673.064	1673	486.9385	487
38.997463	39	1690.5618	1691	486.7502	487
39.737775	40	1707.055	1707	488.72765	489
40.501134	41	1714.5942	1715	491.58935	492
41.238559	41	1710.3812	1710	491.82735	492
42.004794	42	1710.2988	1710	491.36015	491
42.745106	43	1712.862	1713	490.9017	491
43.502703	44	1720.3282	1720	493.19035	493
44.243016	44	1736.1858	1736	496.96415	497
45.003491	45	1755.1104	1755	499.34095	499
45.003491	45	1768.9692	1769	500.0861	500
46.486997	46	1789.325	1789	499.8697	500
47.244594	47	1810.1032	1810	500.98445	501
47.996425	48	1826.7936	1827	504.2374	504
48.754025	49	1840.4426	1840	508.07225	508
49.494344	49	1840.1684	1840	509.5985	510
49.494344	49	1835.8464	1836	508.9347	509
50.998006	51	1830.8256	1831	509.7171	510
51.755597	52	1821.8386	1822	512.7708	513
52.495906	52	1810.2592	1810	518.14435	518
53.267913	53	1798.1198	1798	521.1869	521
53.639506	54	1784.157	1784	520.36135	520
54.762938	55	1770.117	1770	520.4326	520
55.4946	55	1760.1248	1760	523.7104	524
56.2522	56	1752.311	1752	529.00545	529
56.2522	56	1747.0418	1747	533.7544	534
57.752994	58	1739.764	1740	534.841	535
58.50195	59	1728.8686	1729	533.9812	534
59.248025	59	1723.0234	1723	535.68475	536
60.002744	60	1714.659	1715	540.32465	540
60.743056	61	1706.4536	1706	545.02295	545
61.517931	62	1697.3874	1697	548.14855	548
62.229444	62	1687.3136	1687	548.73035	549
63.001438	63	1674.1838	1674	550.1316	550
63.730231	64	1663.3088	1663	554.50655	555
64.502225	65	1652.05	1652	560.6103	561
65.239669	65	1637.6903	1638	565.4243	565
66.005906	66	1623.2491	1623	567.11365	567
66.728925	67	1606.2418	1606	567.58205	568
67.509569	68	1591.6458	1592	569.91145	570
68.238356	68	1575.9229	1576	575.1782	575
69.007475	69	1560.9175	1561	581.85435	582
69.750669	70	1544.423	1544	584.30205	584
70.49675	70	1527.2325	1527	583.83465	584
71.265869	71	1510.4684	1510	585.12605	585
71.994663	72	1493.6793	1494	589.5721	590
72.7753	73	1478.3202	1478	596.39335	596
73.504088	74	1463.0393	1463	602.19855	602
74.267444	74	1446.6417	1447	604.4008	604
75.004869	75	1430.0498	1430	604.1546	604
75.756713	76	1412.2404	1412	606.11515	606
76.505663	77	1394.8445	1395	611.07325	611
77.257494	77	1379.5039	1380	617.9193	618
78.015094	78	1362.1281	1362	621.3747	621
78.743881	79	1343.6836	1344	620.83345	621
79.521638	80	1327.2236	1327	621.19505	621
80.244663	80	1309.401	1309	625.468	625
81.016663	81	1293.4447	1293	633.29905	633
81.74545	82	1277.4701	1277	638.8922	639
82.511688	83	1259.5006	1260	639.35265	639
83.249113	83	1242.0254	1242	638.8556	639
84.012469	84	1225.5607	1226	643.04295	643
84.749894	85	1208.764	1209	650.20475	650
85.510375	86	1192.0088	1192	657.0858	657
86.2478	86	1176.1771	1176	659.48945	659
86.999631	87	1159.2633	1159	659.4464	659
87.745713	88	1142.5931	1143	660.2016	660
88.500425	89	1127.0403	1127	664.50325	665
89.260913	89	1112.0126	1112	671.9876	672
90.006975	90	1098.3601	1098	676.1599	676
90.761688	91	1083.6016	1084	676.72945	677
91.502	92	1069.1672	1069	676.79075	677
92.256713	92	1054.8254	1055	680.0905	680
92.999906	93	1041.5686	1042	685.5033	686
93.763263	94	1027.9406	1028	691.6877	692
94.515106	95	1014.7217	1015	693.507	694
95.2583	95	1002.9146	1003	693.2007	693
96.00725	96	989.5507	990	693.97255	694
96.770613	97	976.606	977	698.29775	698
97.519575	98	963.6008	964	705.0611	705
98.271406	98	951.2866	951	710.4195	710
99.003081	99	939.1621	939	710.1397	710
99.763563	100	927.1412	927	710.59315	711
100.512525	101	914.7043	915	716.1804	716
101.264375	101	902.9205	903	724.66615	725
102.013338	102	892.1555	892	731.84955	732
102.756531	103	880.726	881	734.2881	734
103.508363	104	869.358	869	734.1133	734
104.254438	104	858.9899	859	735.7618	736
104.997638	105	847.9318	848	742.64705	743
105.75235	106	837.41475	837	751.3241	751
106.50995	107	828.0259	828	757.83245	758
107.256025	107	817.67095	818	757.9043	758
108.0021	108	807.7534	808	758.4024	758
108.751063	109	797.60015	798	763.51595	764
109.500025	110	788.7061	789	773.4478	773
110.246113	110	780.29195	780	781.6527	782
110.992188	111	771.1064	771	784.10865	784
111.74115	112	761.86615	762	782.738	783
112.495863	112	753.4315	753	785.9677	786
113.253463	113	744.7795	745	795.01385	795
113.993775	114	736.71135	737	805.7912	806
114.754263	115	727.64625	728	811.1108	811
115.4917	115	719.26345	719	810.15975	810
116.240663	116	709.33335	709	811.58935	812
116.989625	117	699.84005	700	818.08735	818
117.752988	118	691.3304	691	827.0207	827
118.496188	118	683.06755	683	834.96675	835
119.256663	119	676.03475	676	837.123	837
119.996975	120	668.18805	668	836.61955	837
120.748825	121	660.55225	661	841.2118	841
121.4949	121	652.62725	653	850.8416	851
122.249613	122	645.50805	646	859.7316	860
123.004338	123	638.3715	638	863.8826	864
123.747525	124	631.2909	631	863.8348	864
124.505125	125	624.95565	625	864.8662	865
125.245438	125	617.364	617	871.1116	871
126.003038	126	610.33485	610	879.7303	880
126.746225	127	603.44115	603	886.2215	886
127.498075	127	597.7273	598	887.7894	888
128.24415	128	592.44905	592	888.2494	888
128.998875	129	586.01365	586	891.522	892
129.74495	130	579.861	580	899.4528	899
130.514063	131	574.61735	575	909.2967	909
131.248613	131	568.8001	569	913.7903	914
132.003338	132	562.86805	563	913.7601	914
132.746538	133	556.48315	556	915.1356	915
133.498363	133	551.28135	551	922.2098	922
134.241563	134	545.6479	546	934.52	935
134.996275	135	539.8348	540	945.5111	946
135.736588	136	533.7862	534	945.7639	946
136.49995	136	528.9068	529	943.4987	943
137.240263	137	524.45445	524	947.6439	948
138.000738	138	519.65815	520	960.4815	960
138.746813	139	514.7231	515	974.4	974
139.49	139	509.2457	509	979.964	980
140.244725	140	503.84895	504	978.5008	979
140.98505	141	500.57765	501	981.3256	981
141.75705	142	497.4479	497	991.5136	992
142.494475	142	492.32275	492	1004.196	1004
143.272238	143	487.46145	487	1013.5588	1014
143.99525	144	482.87375	483	1016.3026	1016
144.764375	145	478.51775	479	1015.8051	1016
145.507563	146	473.80935	474	1021.972	1022
146.25365	146	468.9555	469	1034.3573	1034
147.01125	147	465.64395	466	1048.4094	1048
147.757313	148	461.6016	462	1054.1216	1054
148.520675	149	457.9973	458	1055.4685	1055
149.2437	149	454.3478	454	1059.7694	1060
150.018588	150	450.5717	451	1070.4932	1070
150.741625	151	447.05305	447	1086.0695	1086
151.519375	152	443.99295	444	1095.6761	1096
152.2453	152	441.6143	442	1097.0276	1097
153.014425	153	438.49755	438	1098.6523	1099
153.7461	154	435.923	436	1106.1483	1106
154.51235	155	433.4076	433	1120.3901	1120
155.255538	155	431.9402	432	1132.536	1133
156.01025	156	429.97155	430	1137.4641	1137
156.75345	157	428.1069	428	1137.8359	1138
157.499513	157	426.19655	426	1144.0671	1144
158.257113	158	425.2492	425	1155.2843	1155
159.008963	159	423.95185	424	1171.4003	1171
159.760788	160	423.081	423	1180.6141	1181
160.5011	161	422.5756	423	1183.2474	1183
161.2587	161	422.1162	422	1183.8702	1184
162.001888	162	422.8741	423	1193.6049	1194
162.759488	163	424.278	424	1209.48	1209
163.511338	164	426.0652	426	1222.5988	1223
164.2603	164	428.62275	429	1226.595	1227
165.01215	165	430.42445	430	1226.1519	1226
165.76975	166	433.8938	434	1231.7129	1232
166.507175	167	437.87395	438	1247.0874	1247
167.270538	167	441.4179	441	1265.0009	1265
168.013738	168	445.6385	446	1275.0707	1275
168.76845	169	449.7071	450	1276.8173	1277
169.505888	170	453.22275	453	1278.2019	1278
170.266375	170	456.8004	457	1287.1836	1287
171.015325	171	461.7183	462	1302.4087	1302
171.7614	172	465.5718	466	1316.381	1316
172.516113	173	468.03315	468	1318.4885	1318
173.25355	173	470.4768	470	1321.2356	1321
174.01115	174	472.1862	472	1329.0609	1329
174.757238	175	474.5908	475	1343.7594	1344
175.517713	176	475.62855	476	1361.7051	1362
176.252263	176	476.26905	476	1371.411	1371
177.009863	177	475.36795	475	1373.4929	1373
177.755938	178	474.848	475	1375.7091	1376
178.5049	179	472.8369	473	1387.2444	1387
179.253863	179	470.38785	470	1406.1379	1406
180.011463	180	467.75415	468	1421.5217	1422
180.746013	181	464.68085	465	1426.2826	1426
181.492075	181	459.72145	460	1427.1788	1427
182.238163	182	455.6744	456	1434.6349	1435
182.992888	183	452.10625	452	1451.7842	1452
183.753375	184	447.15605	447	1469.5251	1470
184.508088	185	442.66635	443	1479.9253	1480
185.2484	185	438.56975	439	1483.4194	1483
185.997363	186	433.10145	433	1486.1398	1486
186.749188	187	428.70215	429	1499.5032	1500
187.492388	187	425.07875	425	1520.3577	1520
188.252863	188	422.05375	422	1538.4998	1538
189.01335	189	418.79355	419	1545.6548	1546
189.75655	190	415.73275	416	1545.8602	1546
189.75655	190	413.913525	414	1552.9268	1553
191.25445	191	412.129925	412	1574.0907	1574
192.014938	192	410.125175	410	1599.7235	1600
192.761	193	408.9314	409	1612.2158	1612
193.5042	194	408.014425	408	1612.8846	1613
194.253138	194	407.48165	407	1620.0865	1620
195.010738	195	407.530125	408	1639.75	1640
195.010738	195	409.0394	409	1667.9374	1668
196.505763	197	410.671875	411	1689.419	1689
197.254725	197	411.3042	411	1691.2694	1691
197.254725	197	412.536375	413	1696.0682	1696
198.744	199	414.24445	414	1709.3352	1709
199.495838	199	415.827975	416	1733.5114	1734
200.25055	200	418.250675	418	1759.194	1759
201.005263	201	420.703	421	1771.4072	1771
201.005263	201	423.2794	423	1773.2898	1773
202.488775	202	425.8263	426	1779.4848	1779
203.237738	203	428.87925	429	1797.6026	1798
204.001088	204	432.0422	432	1825.2182	1825
204.7414	205	434.71415	435	1845.7766	1846
205.493238	205	437.9684	438	1847.9688	1848
206.2422	206	440.7944	441	1845.1748	1845
206.2422	206	445.21345	445	1861.2016	1861
207.743	208	449.32285	449	1890.173	1890
208.5006	209	453.2615	453	1915.47	1915
208.5006	209	457.5118	458	1927.5308	1928
209.995625	210	462.6245	463	1927.9898	1928
210.738825	211	465.39585	465	1932.6516	1933
211.496425	211	469.7906	470	1952.2678	1952
212.24535	212	475.2604	475	1981.3166	1981
212.994275	213	480.0909	480	1999.1864	1999
213.7634	214	484.1836	484	2003.4908	2003
214.4893	214	488.33875	488	2006.2276	2006
215.2584	215	494.39435	494	2021.6442	2022
215.995825	216	501.1594	501	2051.2116	2051
216.76495	217	506.3691	506	2079.2312	2079
217.5081	218	510.31895	510	2089.9272	2090
218.2628	218	515.80835	516	2092.6108	2093
219.0031	219	520.5147	521	2099.6448	2100
219.0031	219	526.9269	527	2122.9122	2123
220.5039	221	532.8507	533	2157.5788	2158
221.24995	221	538.48905	538	2180.2788	2180
222.0162	222	543.48615	543	2183.5556	2184
222.744975	223	548.47375	548	2185.81	2186
223.50545	224	554.8637	555	2207.606	2208
224.2486	224	561.1396	561	2239.2408	2239
225.017725	225	568.153	568	2267.9448	2268
225.7465	226	573.7639	574	2276.4354	2276
226.51275	227	580.51875	581	2275.2424	2275
227.238625	227	586.6202	587	2285.1862	2285
228.007725	228	593.57235	594	2308.2908	2308
228.7423	229	600.8036	601	2335.0054	2335
228.7423	229	608.1809	608	2349.3742	2349
230.237325	230	615.05645	615	2347.063	2347
231.006425	231	621.79565	622	2340.681	2341
231.006425	231	629.07445	629	2346.9214	2347
232.504325	233	637.84025	638	2363.7764	2364
233.259025	233	645.1405	645	2375.5988	2376
234.007975	234	652.15375	652	2366.615	2367
234.7483	235	659.6945	660	2342.0782	2342
235.505875	236	666.0725	666	2315.2534	2315
236.26635	236	673.8787	674	2303.8952	2304
237.009525	237	681.98175	682	2301.035	2301
237.7729	238	690.47515	690	2286.3682	2286
238.5132	239	697.79485	698	2257.018	2257
239.2679	239	706.56385	707	2232.1546	2232
240.016825	240	714.95665	715	2224.4252	2224
240.76865	241	724.7749	725	2237.4844	2237
241.514725	242	733.1277	733	2251.2722	2251
242.2752	242	742.80335	743	2247.7204	2248
243.012625	243	752.0207	752	2231.1734	2231
243.755825	244	761.23675	761	2222.0904	2222
244.5134	245	771.7017	772	2232.623	2233
245.26815	245	781.7284	782	2252.3046	2252
245.26815	245	791.81	792	2255.6868	2256
246.754525	247	802.3661	802	2235.6162	2236
247.515	248	812.44655	812	2210.059	2210
247.515	248	823.7016	824	2200.5478	2201
249.012875	249	835.7583	836	2198.8038	2199
249.7647	250	845.1442	845	2174.071	2174
249.7647	250	856.4268	856	2117.8276	2118
251.25105	251	867.6456	868	2041.7802	2042
252.00865	252	877.7429	878	1960.6918	1961
252.00865	252	891.4518	891	1876.8704	1877
253.50655	254	904.2459	904	1780.2648	1780
254.261275	254	914.5991	915	1670.6646	1671
255.0016	255	925.4552	925	1553.7181	1554
0.371582	0	936.8087	937	1436.2517	1436
1.114746	1	950.1349	950	1324.8538	1325
1.860809	2	963.5493	964	1217.9517	1218
2.615539	3	976.1349	976	1118.4408	1118
3.370239	3	988.4892	988	1024.537	1025
4.12207	4	1002.9162	1003	938.6749	939
4.868134	5	1014.9221	1015	864.9967	865
5.634369	6	1029.2568	1029	802.9173	803
6.371796	6	1045.478	1045	750.943	751
7.126495	7	1058.9972	1059	705.92385	706
7.875427	8	1074.1876	1074	666.46825	666
8.618622	9	1086.9819	1087	632.72925	633
9.370453	9	1101.9353	1102	606.2707	606
10.125152	10	1119.6875	1120	585.8192	586
10.125152	10	1135.1368	1135	568.8236	569
11.617309	12	1150.0708	1150	552.68705	553
12.374878	12	1166.0372	1166	536.87655	537
13.0979	13	1181.9501	1182	525.2199	525
13.869903	14	1197.8295	1198	517.3181	517
14.613098	15	1216.5118	1217	510.22765	510
15.367798	15	1233.3146	1233	502.4644	502
15.367798	15	1249.0448	1249	493.81615	494
16.862855	17	1263.7661	1264	486.84105	487
17.60318	18	1280.9106	1281	483.19125	483
18.363647	18	1299.0376	1299	480.6549	481
19.109711	19	1313.9104	1314	477.23045	477
19.852905	20	1328.6273	1329	472.21665	472
19.852905	20	1342.9982	1343	467.05545	467
21.347931	21	1356.7584	1357	464.3149	464
22.099763	22	1373.5742	1374	463.23505	463
22.854492	23	1389.6951	1390	463.2704	463
23.620728	24	1403.663	1404	460.899	461
23.983673	24	1419.6769	1420	457.28815	457
25.118622	25	1433.5981	1434	453.67335	454
25.856048	26	1450.7043	1451	453.2454	453
26.613647	27	1467.9305	1468	454.05875	454
27.359741	27	1483.4636	1483	454.47755	454
28.125975	28	1495.8353	1496	452.5468	453
28.866272	29	1509.1565	1509	450.2629	450
29.623841	30	1522.3467	1522	449.0729	449
30.378541	30	1535.8208	1536	450.98905	451
31.118866	31	1550.8148	1551	453.0812	453
31.887969	32	1559.0499	1559	453.1157	453
32.613891	33	1568.1005	1568	451.76375	452
33.382997	33	1574.7712	1575	449.9886	450
34.120422	34	1582.8846	1583	450.95075	451
34.875122	35	1593.9165	1594	454.34005	454
34.875122	35	1598.5823	1599	457.0854	457
36.372984	36	1608.8916	1609	456.3792	456
37.121919	37	1620.9622	1621	455.4271	455
37.867981	38	1638.0592	1638	456.17595	456
38.614044	39	1659.5679	1660	459.69245	460
39.368744	39	1679.2298	1679	463.55085	464
39.368744	39	1691.8462	1692	465.0862	465
40.858003	41	1693.1354	1693	464.1998	464
41.630006	42	1686.2194	1686	463.9918	464
41.990081	42	1677.2078	1677	466.47335	466
43.1279	43	1668.8583	1669	471.0434	471
43.862456	44	1664.1852	1664	473.58515	474
44.631563	45	1664.4399	1664	473.06395	473
45.354584	45	1672.8062	1673	473.2918	473
46.117919	46	1686.933	1687	474.9763	475
46.863984	47	1713.1256	1713	479.3008	479
47.627319	48	1739.7018	1740	483.0336	483
47.627319	48	1762.8084	1763	483.6672	484
49.113709	49	1780.9948	1781	483.0504	483
49.862672	50	1783.7856	1784	483.6108	484
50.614503	51	1785.9662	1786	487.06475	487
51.383606	51	1784.8626	1785	491.26245	491
52.121031	52	1782.6286	1783	492.9226	493
52.881531	53	1775.339	1775	493.13725	493
53.613188	54	1767.3244	1767	492.92115	493
54.379425	54	1758.9226	1759	495.0261	495
55.122588	55	1752.8172	1753	498.9411	499
55.880188	56	1746.5518	1747	503.47225	503
56.623381	57	1737.2568	1737	504.5525	505
57.375213	57	1729.798	1730	504.42755	504
57.375213	57	1722.7362	1723	505.60625	506
58.867313	59	1715.0062	1715	509.03105	509
59.633544	60	1707.085	1707	514.64515	515
59.996488	60	1697.6088	1698	518.57255	519
61.131406	61	1685.753	1686	519.0938	519
61.868838	62	1673.4999	1673	518.206	518
62.626431	63	1658.835	1659	519.52685	520
63.3696	63	1648.1362	1648	524.7867	525
64.132938	64	1636.6401	1637	530.78725	531
64.879	65	1623.2784	1623	532.1876	532
65.619294	66	1609.2755	1609	531.672	532
66.368256	66	1595.4929	1595	531.75425	532
67.117219	67	1580.2291	1580	535.64095	536
67.86905	68	1564.4855	1564	541.60915	542
68.620881	69	1549.3732	1549	545.26335	545
69.366975	69	1532.6522	1533	545.47335	545
70.115938	70	1516.6282	1517	545.89335	546
70.873538	71	1498.3588	1498	548.66355	549
71.6196	72	1483.1005	1483	554.1875	554
72.368563	72	1468.8113	1469	558.9919	559
73.126163	73	1450.9772	1451	559.4234	559
73.863588	74	1434.1714	1434	560.10295	560
74.618319	75	1417.6388	1418	561.38335	561
75.378781	75	1400.8273	1401	565.8205	566
76.12485	76	1385.6301	1386	571.73455	572
76.87955	77	1368.3503	1368	574.485	574
77.625613	78	1350.1237	1350	574.78285	575
78.377444	78	1332.3	1332	575.9441	576
79.120638	79	1315.713	1316	578.71465	579
79.881106	80	1298.0575	1298	584.8988	585
80.630069	81	1281.8265	1282	590.308	590
81.376131	81	1263.7294	1264	592.3994	592
82.125094	82	1246.2507	1246	591.62355	592
82.85965	83	1230.793	1231	592.98505	593
83.617219	84	1213.2623	1213	597.15785	597
84.371919	84	1197.0524	1197	604.0778	604
85.129519	85	1181.0223	1181	609.023	609
85.855438	86	1164.418	1164	609.0586	609
86.624575	87	1147.5284	1148	610.11745	610
87.362	87	1132.308	1132	614.25515	614
88.1196	88	1116.8694	1117	620.80665	621
88.862794	89	1103.3741	1103	627.3933	627
89.617525	90	1089.4929	1089	629.38855	629
90.346313	90	1074.1792	1074	629.09475	629
91.106781	91	1058.9951	1059	631.5667	632
91.849975	92	1045.5659	1046	637.75905	638
92.607575	93	1031.1083	1031	645.16475	645
93.362275	93	1017.0977	1017	650.3034	650
94.102569	94	1002.7591	1003	650.76575	651
94.860169	95	988.9148	989	649.4803	649
95.606231	96	976.2109	976	651.58905	652
96.372469	96	963.1208	963	659.627	660
97.095488	97	950.4178	950	667.47785	667
97.870363	98	939.2684	939	669.66705	670
98.59915	99	926.6573	927	669.4403	669
99.379794	99	914.5423	915	672.05665	672
100.117219	100	902.4393	902	678.18585	678
100.877688	101	892.2557	892	686.89055	687
101.612244	102	880.9871	881	691.99135	692
102.369844	102	870.3095	870	691.08295	691
103.127444	103	859.9907	860	691.5671	692
103.864869	104	848.9424	849	695.7893	696
104.636869	105	838.7433	839	703.70935	704
105.359925	105	827.99205	828	711.0945	711
106.137663	106	818.0235	818	714.00645	714
106.863588	107	808.95905	809	714.24525	714
107.626925	108	798.5767	799	717.4886	717
108.373013	108	789.15715	789	724.88575	725
109.119075	109	779.6273	780	733.9974	734
109.879575	110	769.4281	769	738.9578	739
110.6141	111	759.8468	760	739.2558	739
111.383238	111	750.92585	751	740.5272	741
112.103388	112	742.80995	743	746.627	747
112.875363	113	734.11595	734	756.62785	757
113.621425	114	725.16395	725	764.34855	764
114.379	114	716.88275	717	766.8423	767
115.104888	115	707.53505	708	767.30225	767
115.873988	116	699.44335	699	770.4748	770
116.617188	117	689.6591	690	777.48455	777
117.371888	117	682.05385	682	787.11245	787
118.129488	118	674.1036	674	792.72105	793
118.866913	119	665.71385	666	793.49395	793
119.627375	120	658.2382	658	794.99005	795
120.367713	120	650.85295	651	800.35195	800
121.128175	121	643.82085	644	809.225	809
121.868475	122	636.73485	637	817.09215	817
122.6318	123	630.39515	630	819.1346	819
123.372138	123	623.46	623	818.18895	818
124.129725	124	616.7326	617	819.24305	819
124.875788	125	609.5434	610	826.84685	827
125.62475	126	603.16015	603	838.1959	838
126.385225	126	596.7697	597	844.8786	845
127.125525	127	591.0034	591	843.9417	844
127.87735	128	584.1628	584	843.1527	843
128.623413	129	577.6618	578	849.4836	849
129.378138	129	571.05605	571	861.5617	862
130.1271	130	564.59535	565	870.275	870
130.8818	131	559.28225	559	872.4027	872
131.622138	132	553.02865	553	871.7661	872
132.373963	132	546.2732	546	875.1505	875
133.120025	133	539.6913	540	885.4918	885
133.886263	134	533.93995	534	897.1383	897
134.632325	135	529.80135	530	904.012	904
135.37265	135	524.21905	524	905.3796	905
136.121588	136	519.29735	519	907.0175	907
136.870513	137	512.9109	513	915.4741	915
137.62525	138	507.8078	508	928.704	929
138.374175	138	503.0643	503	939.7102	940
139.126013	139	497.12205	497	943.7551	944
139.8663	140	492.49885	492	942.4716	942
140.612363	141	488.51405	489	946.392	946
141.3757	141	484.4264	484	956.3674	956
142.118863	142	480.5754	481	969.5876	970
142.879338	143	475.25605	475	978.2959	978
143.622525	144	471.39735	471	978.1896	978
144.365725	144	466.68185	467	980.1436	980
145.123325	145	463.0323	463	988.9763	989
145.87805	146	459.5261	460	1003.1407	1003
146.63275	147	456.2961	456	1014.1639	1014
147.381713	147	451.77985	452	1016.3427	1016
148.124913	148	448.99165	449	1016.6075	1017
148.873838	149	445.9532	446	1020.5321	1021
149.631438	150	442.14205	442	1031.5709	1032
150.380375	150	439.46505	439	1044.9724	1045
151.1322	151	436.4167	436	1054.6876	1055
151.878263	152	432.8375	433	1055.9269	1056
152.624325	153	429.01835	429	1056.8207	1057
153.364625	153	425.84485	426	1065.2346	1065
154.122225	154	422.9243	423	1080.12	1080
154.882688	155	421.37865	421	1092.0471	1092
155.617213	156	418.626675	419	1095.3481	1095
156.36905	156	417.4976	417	1095.012	1095
157.12665	157	416.473025	416	1099.6396	1100
157.8612	158	415.153125	415	1111.788	1112
158.621675	159	414.214025	414	1126.9683	1127
159.370638	159	414.56335	415	1137.7943	1138
160.110963	160	414.276275	414	1139.1533	1139
160.854163	161	414.253775	414	1140.994	1141
161.61175	162	414.86555	415	1150.9451	1151
162.35495	162	416.591025	417	1167.8955	1168
163.10965	163	418.218725	418	1184.4553	1184
163.864375	164	420.75715	421	1188.4987	1188
164.593175	165	424.07325	424	1189.194	1189
165.356538	165	426.42935	426	1196.577	1197
166.108363	166	429.7878	430	1213.9574	1214
166.851563	167	433.94805	434	1232.0853	1232
167.606263	168	437.3879	437	1240.219	1240
168.366725	168	440.5142	441	1241.0673	1241
169.09265	169	444.8165	445	1243.8544	1244
169.870388	170	448.55135	449	1256.282	1256
170.61935	171	452.74655	453	1272.9283	1273
171.368313	171	454.3947	454	1288.7518	1289
172.11725	172	456.57965	457	1291.8789	1292
172.87195	173	459.69945	460	1291.4119	1291
173.615138	174	461.24655	461	1296.9535	1297
174.366975	174	462.2397	462	1314.1522	1314
175.133213	175	463.22415	463	1332.0333	1332
175.862	176	462.91155	463	1342.5269	1343
176.625363	177	461.0783	461	1341.9767	1342
177.3599	177	459.7534	460	1343.2211	1343
178.129025	178	457.67025	458	1354.8291	1355
178.869325	179	454.88285	455	1371.3514	1371
179.632688	180	452.1351	452	1386.3846	1386
180.370113	180	448.3094	448	1390.9814	1391
181.124813	181	445.4206	445	1390.375	1390
181.87665	182	441.65065	442	1393.5938	1394
182.616938	183	436.67705	437	1408.4908	1408
183.380313	183	433.7884	434	1429.3574	1429
184.1091	184	429.4486	429	1441.0494	1441
184.883975	185	424.6533	425	1441.7999	1442
185.604125	186	420.9792	421	1444.1179	1444
186.373225	186	416.583125	417	1455.7054	1456
187.104925	187	413.512325	414	1476.1713	1476
187.874025	188	410.66495	411	1493.4586	1493
188.617213	189	409.2186	409	1498.7513	1499
189.363313	189	406.70705	407	1499.3685	1499
190.115138	190	404.872675	405	1507.4086	1507
190.864075	191	402.85685	403	1525.2809	1525
191.621675	192	403.044025	403	1548.4175	1548
192.379275	192	402.635625	403	1561.858	1562
193.136875	193	401.77485	402	1564.525	1565
193.857025	194	401.3776	401	1569.8451	1570
194.6348	195	402.62585	403	1589.3745	1589
195.380863	195	402.856925	403	1616.4731	1616
196.132688	196	404.0341	404	1638.1031	1638
196.884525	197	405.337575	405	1646.6035	1647
196.884525	197	407.5834	408	1650.9487	1651
198.385288	198	410.552525	411	1664.8083	1665
199.116938	199	411.7175	412	1690.1348	1690
199.883175	200	414.171175	414	1716.679	1717
200.617713	201	417.44865	417	1732.28	1732
201.3724	201	419.60335	420	1734.3168	1734
202.1156	202	423.0387	423	1742.5466	1743
202.876063	203	425.4113	425	1764.0926	1764
202.876063	203	429.39315	429	1794.5148	1795
204.379763	204	433.6484	434	1813.987	1814
205.12585	205	435.5752	436	1818.4494	1818
205.863275	206	438.8159	439	1822.614	1823
206.615113	207	442.39085	442	1836.9972	1837
207.369813	207	445.3966	445	1859.9178	1860
208.124538	208	450.5312	451	1890.4732	1890
208.873475	209	455.15025	455	1906.7834	1907
208.873475	209	459.2617	459	1911.7144	1912
210.359875	210	463.11195	463	1916.5386	1917
211.11745	211	467.9406	468	1936.9662	1937
211.11745	211	473.50185	474	1968.1926	1968
212.6298	213	478.15645	478	1994.8458	1995
213.370075	213	482.0267	482	2002.6352	2003
214.127725	214	486.77165	487	2004.1344	2004
214.868	215	491.575	492	2014.5188	2015
215.631375	216	496.8457	497	2038.69	2039
216.377475	216	502.775	503	2067.439	2067
216.377475	216	509.8177	510	2083.6656	2084
217.886875	218	514.48235	514	2082.919	2083
218.627175	219	519.31075	519	2083.7942	2084
219.381925	219	524.71165	525	2101.0132	2101
220.136625	220	531.09645	531	2133.5306	2134
220.88265	221	537.19805	537	2156.6294	2157
221.6345	222	542.94035	543	2161.8498	2162
222.3834	222	548.9717	549	2157.4282	2157
222.3834	222	555.76705	556	2167.0068	2167
223.8726	224	562.29125	562	2193.0156	2193
224.630225	225	567.4859	567	2222.4824	2222
224.630225	225	573.96355	574	2234.6806	2235
226.128075	226	580.32045	580	2230.291	2230
226.87125	227	585.3896	585	2231.6354	2232
226.87125	227	592.2855	592	2250.8448	2251
228.3749	228	599.46125	599	2281.2942	2281
229.1296	229	605.70355	606	2296.5684	2297
229.1296	229	612.22985	612	2292.9202	2293
230.613075	231	618.21615	618	2281.6552	2282
