0	0	1776.6362	1777	216.278375	216
0	0	1776.325	1776	201.855475	202
0	0	1777.2932	1777	186.692913	187
0	0	1777.3674	1777	171.541263	172
0	0	1776.8276	1777	159.178425	159
0	0	1777.3204	1777	147.8345	148
0	0	1777.8894	1778	137.66595	138
0	0	1779.0202	1779	126.949413	127
0	0	1782.5164	1783	119.759013	120
0	0	1786.7082	1787	111.4948	111
0	0	1787.2734	1787	104.040781	104
0	0	1790.0614	1790	97.083025	97
0	0	1792.4698	1792	91.50725	92
0	0	1793.1004	1793	85.970869	86
0	0	1794.0312	1794	80.7764	81
0	0	1796.4852	1796	77.638875	78
0	0	1797.0328	1797	73.067481	73
0	0	1795.4864	1795	69.574663	70
0	0	1797.164	1797	66.835475	67
0	0	1798.5826	1799	64.326731	64
0	0	1797.7918	1798	61.56465	62
0	0	1799.2314	1799	57.817363	58
0	0	1801.0374	1801	56.652056	57
0	0	1802.2702	1802	55.328163	55
0	0	1804.909	1805	53.175813	53
0	0	1806.3162	1806	51.382409	51
0	0	1807.486	1807	49.01975	49
0	0	1810.2434	1810	48.155991	48
0	0	1810.677	1811	47.256347	47
0	0	1814.1484	1814	46.617638	47
0	0	1813.67	1814	45.200284	45
0	0	1813.8626	1814	43.952225	44
0	0	1815.4886	1815	43.8713	44
0	0	1814.0158	1814	47.305753	47
0	0	1812.2828	1812	46.117656	46
0	0	1812.969	1813	43.9753	44
0	0	1812.8448	1813	42.839994	43
0	0	1812.294	1812	40.270391	40
0	0	1812.1982	1812	40.349019	40
0	0	1810.1004	1810	40.692703	41
0	0	1810.4412	1810	40.731091	41
0	0	1808.9174	1809	41.162181	41
0	0	1808.793	1809	40.001366	40
0	0	1810.1022	1810	41.881103	42
0	0	1808.8726	1809	40.783694	41
0	0	1807.3768	1807	41.584794	42
0	0	1808.3952	1808	43.423675	43
0	0	1809	1809	46.413175	46
0	0	1811.17	1811	46.964666	47
0	0	1810.1276	1810	43.591375	44
0	0	1811.2132	1811	44.989009	45
0	0	1807.7726	1808	46.421097	46
0	0	1806.0458	1806	47.921091	48
0	0	1803.7768	1804	48.056081	48
0	0	1798.4492	1798	48.885422	49
0	0	1792.5538	1793	51.267194	51
0	0	1788.1086	1788	52.546425	53
0	0	1779.098	1779	53.8826	54
0	0	1768.6794	1769	55.794906	56
0	0	1755.7902	1756	56.913869	57
0	0	1739.99	1740	58.800238	59
0	0	1723.2618	1723	61.328188	61
0	0	1705.9222	1706	63.125831	63
0	0	1685.1668	1685	64.851919	65
0	0	1664.4452	1664	69.120056	69
0	0	1643.7706	1644	73.027244	73
0	0	1620.9041	1621	76.182069	76
0	0	1599.0522	1599	80.227469	80
0	0	1578.3722	1578	83.804244	84
0	0	1554.8715	1555	88.001444	88
0	0	1533.3257	1533	91.821156	92
0	0	1511.7437	1512	91.165131	91
0	0	1494.1624	1494	94.193756	94
0	0	1476.5015	1477	95.416938	95
0	0	1460.5863	1461	96.767713	97
0	0	1445.6548	1446	98.60185	99
0	0	1431.8302	1432	99.207488	99
0	0	1417.0323	1417	103.178063	103
0	0	1403.9061	1404	103.624219	104
0	0	1392.3639	1392	104.615606	105
0	0	1381.0646	1381	105.828638	106
0	0	1368.9124	1369	106.941188	107
0	0	1358.939	1359	108.422363	108
0	0	1350.0605	1350	107.8221	108
0	0	1342.2789	1342	109.6759	110
0	0	1332.4558	1332	111.677488	112
0	0	1327.1091	1327	112.448763	112
0	0	1319.7383	1320	113.883488	114
0	0	1313.038	1313	115.795625	116
0	0	1310.8707	1311	115.27445	115
0	0	1305.4152	1305	116.902288	117
0	0	1299.3063	1299	117.31085	117
0	0	1295.418	1295	119.081788	119
0	0	1292.1885	1292	118.836238	119
0	0	1288.6726	1289	120.32735	120
0	0	1285.7646	1286	121.475163	121
0	0	1285.3492	1285	123.424863	123
0	0	1281.303	1281	122.774138	123
0	0	1276.8353	1277	123.71705	124
0	0	1273.3966	1273	124.180813	124
0	0	1269.9011	1270	124.15645	124
0	0	1267.7198	1268	124.306725	124
0	0	1265.983	1266	125.418438	125
0	0	1264.9662	1265	126.018925	126
0	0	1263.0625	1263	126.855325	127
0	0	1259.6805	1260	128.1728	128
0	0	1255.7612	1256	126.139975	126
0	0	1253.2865	1253	126.163363	126
0	0	1254.1019	1254	128.772325	129
0	0	1251.4025	1251	129.735575	130
0	0	1249.9259	1250	130.265813	130
0	0	1249.6199	1250	129.6953	130
0	0	1246.4521	1246	131.373175	131
0	0	1246.3862	1246	132.502263	133
0	0	1245.3228	1245	132.666825	133
0	0	1243.4913	1243	132.800125	133
0	0	1241.8479	1242	134.0981	134
0	0	1237.7968	1238	133.51945	134
0	0	1236.9653	1237	134.94075	135
0	0	1236.3718	1236	137.151988	137
0	0	1234.7311	1235	137.243113	137
0	0	1232.0521	1232	138.376925	138
0	0	1230.3922	1230	137.345313	137
0	0	1228.4475	1228	138.449713	138
0	0	1228.3824	1228	140.804263	141
0	0	1226.9498	1227	142.49145	142
0	0	1224.7192	1225	144.178075	144
0	0	1222.5826	1223	144.634238	145
0	0	1219.8718	1220	146.233725	146
0	0	1219.5562	1220	146.5493	147
0	0	1217.8004	1218	146.714925	147
0	0	1215.1284	1215	147.609088	148
0	0	1212.774	1213	148.353363	148
0	0	1212.3468	1212	149.356238	149
0	0	1211.3909	1211	151.678538	152
0	0	1210.6265	1211	152.519613	153
0	0	1208.1475	1208	153.930875	154
0	0	1206.9094	1207	152.684	153
0	0	1203.6266	1204	154.21405	154
0	0	1200.9875	1201	156.783388	157
0	0	1199.1298	1199	157.604538	158
0	0	1197.3951	1197	158.809675	159
0	0	1195.4401	1195	160.645825	161
0	0	1194.7164	1195	163.7531	164
0	0	1194.2502	1194	163.459988	163
0	0	1190.2726	1190	163.6926	164
0	0	1190.2307	1190	166.321	166
0	0	1189.9768	1190	168.1	168
0	0	1187.3112	1187	167.421	167
0	0	1187.4619	1187	167.911	168
0	0	1185.9441	1186	168.917888	169
0	0	1184.3947	1184	168.873475	169
0	0	1182.0396	1182	170.727513	171
0	0	1180.6219	1181	171.809275	172
0	0	1181.3438	1181	173.6555	174
0	0	1180.7383	1181	173.71095	174
0	0	1179.568	1180	173.76585	174
0	0	1177.99	1178	174.100338	174
0	0	1177.9718	1178	176.331263	176
0	0	1176.887	1177	176.208313	176
0	0	1175.5284	1176	176.248738	176
0	0	1172.8881	1173	177.461475	177
0	0	1172.6493	1173	178.813788	179
0	0	1170.7159	1171	180.499163	180
0	0	1168.7098	1169	181.124313	181
0	0	1168.095	1168	183.360688	183
0	0	1168.8867	1169	184.882138	185
0	0	1167.8983	1168	183.554525	184
0	0	1167.5676	1168	183.34915	183
0	0	1166.0697	1166	184.752813	185
0	0	1163.6764	1164	185.419775	185
0	0	1163.3878	1163	186.310013	186
0	0	1163.2642	1163	187.5011	188
0	0	1160.9839	1161	188.015888	188
0	0	1160.7469	1161	187.682863	188
0	0	1158.0349	1158	187.493113	187
0	0	1158.0784	1158	189.069425	189
0	0	1156.9135	1157	192.286238	192
0	0	1155.8098	1156	193.93185	194
0	0	1153.2158	1153	194.614788	195
0	0	1151.8147	1152	196.967963	197
0	0	1152.6199	1153	196.634038	197
0	0	1149.922	1150	198.143575	198
0	0	1147.7468	1148	199.316288	199
0	0	1148.345	1148	199.886175	200
0	0	1146.7294	1147	201.967788	202
0	0	1143.8507	1144	205.443913	205
0	0	1141.7789	1142	206.59955	207
0	0	1138.7308	1139	207.575625	208
0	0	1137.9017	1138	208.016238	208
0	0	1135.1003	1135	209.293138	209
0	0	1132.7312	1133	212.867425	213
0	0	1129.6923	1130	215.322625	215
0	0	1126.6707	1127	217.8113	218
0	0	1124.1132	1124	218.82715	219
0	0	1120.5016	1121	219.199975	219
0	0	1120.8163	1121	220.051975	220
0	0	1117.5712	1118	222.342075	222
0	0	1113.9325	1114	223.857075	224
0	0	1112.0753	1112	225.994225	226
0	0	1107.611	1108	226.7453	227
0	0	1102.3849	1102	228.873675	229
0	0	1098.4717	1098	232.257675	232
0	0	1094.292	1094	233.378725	233
0	0	1091.9866	1092	235.87675	236
0	0	1087.7791	1088	237.19015	237
0	0	1081.6809	1082	237.974025	238
0	0	1077.6914	1078	238.58895	239
0	0	1072.79	1073	242.107025	242
0	0	1067.4598	1067	245.616675	246
0	0	1062.1725	1062	248.349475	248
0	0	1057.5497	1058	249.883075	250
0	0	1052.6353	1053	254.245275	254
0	0	1048.1545	1048	256.008675	256
0	0	1043.6552	1044	260.297	260
0	0	1039.7007	1040	264.09055	264
0	0	1036.0175	1036	267.99335	268
0	0	1034.384	1034	270.0046	270
0	0	1031.191	1031	274.463725	274
0	0	1027.7446	1028	280.5456	281
0	0	1025.7632	1026	285.1419	285
0	0	1022.6681	1023	287.924925	288
0	0	1021.9311	1022	290.519175	291
0	0	1020.9542	1021	294.2905	294
0	0	1022.3528	1022	297.995275	298
0	0	1023.1957	1023	302.036175	302
0	0	1023.1185	1023	306.069275	306
0	0	1024.3259	1024	311.2161	311
0	0	1027.4039	1027	313.88505	314
0	0	1029.3872	1029	315.68685	316
0	0	1031.8336	1032	319.95635	320
0	0	1035.9351	1036	323.124625	323
0	0	1039.5674	1040	327.18095	327
0	0	1042.6495	1043	329.31655	329
0	0	1043.8461	1044	333.1464	333
0	0	1045.5853	1046	337.778575	338
0	0	1045.4941	1045	342.3706	342
0	0	1044.6501	1045	345.7902	346
0	0	1040.9467	1041	349.650025	350
0	0	1035.5968	1036	353.366525	353
0	0	1028.8234	1029	356.726875	357
0	0	1020.5768	1021	361.828775	362
0	0	1011.9772	1012	365.211275	365
0	0	1002.6215	1003	366.2411	366
0	0	993.2433	993	369.405275	369
0	0	981.0771	981	374.52825	375
0	0	971.8024	972	376.6079	377
0	0	965.4999	965	376.152375	376
0	0	960.9249	961	380.113425	380
0	0	958.5091	959	381.561825	382
0	0	960.3024	960	382.355075	382
0	0	965.8249	966	384.4876	384
0	0	973.2982	973	385.65495	386
0	0	983.3114	983	387.5705	388
0	0	993.3721	993	389.1121	389
0	0	1002.7714	1003	392.20075	392
0	0	1012.7748	1013	393.042575	393
0	0	1020.6375	1021	394.954475	395
0	0	1025.8263	1026	396.243125	396
0	0	1028.9792	1029	399.3769	399
0	0	1028.1631	1028	400.03525	400
0	0	1023.7421	1024	399.508525	400
0	0	1019.701	1020	399.921875	400
0	0	1013.9578	1014	402.1867	402
0	0	1006.0257	1006	403.101225	403
0	0	996.9708	997	403.582	404
0	0	987.4963	987	405.371375	405
0	0	979.602	980	406.470775	406
0	0	973.8876	974	408.2913	408
0	0	968.0789	968	409.925925	410
0	0	961.2739	961	410.53	411
0	0	955.6918	956	411.919275	412
0	0	950.6603	951	412.664575	413
0	0	948.2348	948	413.4483	413
0	0	944.6401	945	415.6731	416
0	0	942.6784	943	414.5752	415
0	0	938.5695	939	417.0059	417
0	0	933.8712	934	415.08475	415
0	0	931.7256	932	413.438625	413
0	0	928.2877	928	413.5253	414
0	0	924.473	924	415.105475	415
0	0	919.983	920	415.5354	416
0	0	914.8162	915	415.33365	415
0	0	910.4312	910	415.60025	416
0	0	909.4292	909	416.336175	416
0	0	903.4376	903	416.592275	417
0	0	898.9244	899	415.559725	416
0	0	892.8488	893	416.013375	416
0	0	889.2974	889	416.970825	417
0	0	885.0609	885	419.7864	420
0	0	880.6193	881	420.95695	421
0	0	873.7716	874	421.19515	421
0	0	870.715	871	421.788	422
0	0	865.1391	865	420.8083	421
0	0	861.7826	862	421.2547	421
0	0	857.8338	858	423.6563	424
0	0	853.1353	853	424.0016	424
0	0	849.6496	850	426.1513	426
0	0	844.3262	844	427.9225	428
0	0	843.6041	844	428.2172	428
0	0	839.8693	840	429.4359	429
0	0	835.86415	836	428.97305	429
0	0	833.54995	834	430.92815	431
0	0	831.94535	832	432.0118	432
0	0	829.04565	829	432.1595	432
0	0	828.87695	829	432.85915	433
0	0	825.4103	825	436.3859	436
0	0	821.80225	822	438.44255	438
0	0	816.88975	817	438.43845	438
0	0	813.73065	814	440.92515	441
0	0	812.5718	813	442.38935	442
0	0	811.17305	811	445.90535	446
0	0	808.1802	808	447.1233	447
0	0	806.31585	806	448.52985	449
0	0	806.2058	806	450.14915	450
0.152622	0	802.6567	803	451.07075	451
0.669875	1	798.0619	798	451.7773	452
1.201418	1	793.30005	793	451.9796	452
1.721529	2	788.98305	789	453.71345	454
2.238783	2	785.06615	785	455.08785	455
2.758894	3	782.13355	782	456.03115	456
3.270432	3	778.4481	778	457.7452	458
3.776255	4	776.97295	777	458.7636	459
4.270646	4	771.95805	772	460.9985	461
4.770754	5	768.50605	769	462.89875	463
5.253714	5	762.10985	762	463.60795	464
5.748105	6	757.09895	757	464.46245	464
6.242497	6	751.8601	752	463.64455	464
6.742604	7	745.5966	746	464.46205	464
7.24557	7	739.5532	740	464.94425	465
7.751392	8	732.14815	732	465.6848	466
8.242926	8	727.1	727	467.5047	468
8.725887	9	721.9909	722	467.7188	468
9.194558	9	717.0426	717	470.1122	470
9.680376	10	711.51455	712	474.19085	474
10.157621	10	705.3868	705	476.50455	477
10.646298	11	698.4233	698	478.28865	478
11.154978	11	694.7928	695	481.08375	481
11.64937	12	689.75215	690	481.3278	481
12.158049	12	683.72925	684	484.05555	484
12.655298	13	676.4807	676	486.73495	487
13.152547	13	671.3693	671	486.0753	486
13.63265	14	667.6491	668	485.65095	486
14.132756	14	661.0457	661	486.5773	487
14.621433	15	655.42695	655	488.78755	489
15.121539	15	651.2758	651	489.9979	490
15.613072	16	645.89335	646	490.2883	490
16.11318	16	640.76355	641	492.9335	493
16.619003	17	634.83845	635	496.0961	496
17.124827	17	630.73905	631	498.0078	498
17.636364	18	624.9587	625	498.61635	499
18.145047	18	622.4665	622	501.9792	502
18.650869	19	619.2279	619	505.04315	505
19.150977	19	617.87465	618	506.31495	506
19.66823	20	614.27845	614	509.2451	509
20.176911	20	610.0955	610	511.16855	511
20.697022	21	605.67735	606	513.14655	513
21.211419	21	601.2686	601	513.4687	513
21.714383	22	598.7975	599	514.3396	514
22.214489	22	596.17595	596	513.2651	513
22.723169	23	593.2125	593	514.6447	515
23.220419	23	588.5721	589	516.5122	517
23.709095	24	584.7234	585	518.7049	519
24.200628	24	580.2159	580	518.6309	519
24.683591	25	576.13485	576	519.461	519
25.163692	25	574.74915	575	521.7134	522
25.658084	26	572.7968	573	525.3778	525
26.146761	26	570.00535	570	527.076	527
26.641153	27	565.9043	566	528.40155	528
27.138403	27	562.38245	562	531.6652	532
27.644225	28	559.98975	560	534.3788	534
28.138619	28	557.40165	557	534.90675	535
28.641581	29	555.4054	555	538.8444	539
29.141691	29	550.3383	550	539.224	539
29.650372	30	549.01405	549	541.63145	542
30.156194	30	544.81135	545	543.37145	543
30.650584	31	541.3072	541	546.12085	546
31.142122	31	536.77875	537	547.66785	548
31.645088	32	530.73075	531	550.37095	550
32.148053	32	526.8019	527	553.4204	553
32.648159	33	521.7295	522	554.2705	554
33.153984	33	516.3908	516	556.5691	557
33.654091	34	511.9665	512	558.30095	558
34.165631	34	507.52285	508	560.27375	560
34.665738	35	504.1735	504	562.34175	562
35.1687	35	499.8905	500	564.7268	565
35.660231	36	496.41125	496	566.8487	567
36.160341	36	492.0431	492	569.8974	570
36.646156	37	488.57485	489	571.7769	572
37.140544	37	486.08565	486	575.3993	575
37.640653	38	484.66935	485	578.60345	579
38.135041	38	482.44215	482	579.90875	580
38.638009	39	480.6281	481	579.71605	580
39.135256	39	476.72875	477	583.36	583
39.641081	40	473.00025	473	587.39155	587
40.14405	40	468.59015	469	590.15705	590
40.649875	41	466.01795	466	593.9771	594
41.147125	41	459.99455	460	597.05145	597
41.647231	42	458.26555	458	597.48165	597
42.147338	42	454.2051	454	596.5601	597
42.650303	43	449.50605	450	601.11365	601
43.14755	43	446.3099	446	604.372	604
43.653375	44	444.321	444	605.9613	606
44.156338	44	440.25005	440	608.46865	608
44.662163	45	437.9825	438	611.54955	612
45.173703	45	433.98585	434	614.75515	615
45.679528	46	430.5385	431	615.70165	616
46.185353	46	428.76615	429	619.67835	620
46.696891	47	426.9406	427	621.66945	622
47.202716	47	422.09185	422	622.23225	622
47.708541	48	418.924375	419	625.83805	626
48.200072	48	417.05875	417	626.4889	626
48.705894	49	413.807575	414	628.89595	629
49.206	49	411.334125	411	630.49565	630
49.708969	50	409.200625	409	630.71155	631
50.214794	50	405.392475	405	634.1063	634
50.7149	51	402.9079	403	636.78615	637
51.217869	51	400.07535	400	640.7567	641
51.72655	52	398.44105	398	641.94295	642
52.235234	52	395.57725	396	645.0637	645
52.729625	53	393.527525	394	646.7816	647
53.229731	53	390.3373	390	650.01305	650
53.732694	54	387.313175	387	652.23055	652
54.227088	54	385.33365	385	656.49665	656
54.727194	55	384.4802	384	659.9123	660
55.233019	55	384.878925	385	663.2089	663
55.733125	56	381.9119	382	663.9892	664
56.236094	56	377.748625	378	667.07125	667
56.7362	57	375.22635	375	670.95765	671
57.244881	57	371.853325	372	673.8957	674
57.747844	58	368.551175	369	677.39545	677
58.250813	58	366.04645	366	682.2203	682
58.748056	59	364.4876	364	684.1784	684
59.251025	59	360.67495	361	686.26445	686
59.748275	60	360.446675	360	691.08425	691
60.239806	60	357.5118	358	692.8482	693
60.742775	61	354.69455	355	695.277	695
61.242881	61	353.112575	353	699.8443	700
61.740131	62	350.22115	350	705.5539	706
62.24595	62	349.96915	350	709.2086	709
62.748919	63	348.125	348	711.60895	712
63.254744	63	345.041225	345	714.25325	714
63.757713	64	343.0734	343	718.0251	718
64.263525	64	341.829475	342	722.5603	723
64.757919	65	340.09185	340	726.3838	726
65.255163	65	338.4744	338	730.68085	731
65.749556	66	335.344275	335	733.63145	734
66.249663	66	333.948825	334	736.61145	737
66.758344	67	331.858525	332	742.9853	743
67.261306	67	329.6954	330	746.47815	746
67.761413	68	327.513275	328	750.81725	751
68.267238	68	327.345725	327	753.672	754
68.775919	69	323.80005	324	756.4643	756
69.278875	69	320.128025	320	758.6961	759
69.781838	70	319.633675	320	762.2138	762
70.281944	70	317.79325	318	766.2032	766
70.779188	71	315.002525	315	770.23455	770
71.267869	71	313.072025	313	774.79	775
71.770831	72	310.0783	310	780.86985	781
72.273788	72	308.223425	308	783.1345	783
72.773894	73	307.07095	307	787.14895	787
73.274	73	306.337475	306	789.2906	789
73.776963	74	305.8933	306	793.3953	793
74.282781	74	304.4736	304	796.5302	797
74.777175	75	304.223625	304	802.1495	802
75.277281	75	303.48115	303	804.24105	804
75.771675	76	301.749725	302	808.52515	809
76.268919	76	301.73725	302	812.6953	813
76.763313	77	300.157175	300	815.0732	815
77.257706	77	301.3673	301	819.3792	819
77.746381	78	299.997525	300	823.24715	823
78.252206	78	299.188	299	828.52015	829
78.749456	79	299.6323	300	830.82125	831
79.249563	79	297.732175	298	834.01515	834
79.7611	80	297.803075	298	839.0422	839
80.272638	80	297.150475	297	842.2042	842
80.778456	81	297.181875	297	847.0453	847
81.281419	81	295.697325	296	851.5467	852
81.778669	82	293.86485	294	855.2928	855
82.273063	82	294.6805	295	859.2571	859
82.770313	83	295.52125	296	862.6682	863
83.258988	83	297.8522	298	868.2712	868
83.753381	84	299.42025	299	871.9597	872
84.247775	84	301.520375	302	878.2873	878
84.753594	85	301.411525	301	881.1327	881
85.262275	85	302.683325	303	885.3375	885
85.762381	86	303.88345	304	888.6633	889
86.268206	86	305.3356	305	894.5673	895
86.768313	87	307.811825	308	900.1495	900
87.271269	87	309.597575	310	905.3111	905
87.777094	88	310.074	310	909.462	909
88.268631	88	313.459925	313	913.4541	913
88.765875	89	316.532525	317	917.4877	917
89.260269	89	320.861325	321	922.8751	923
89.763238	90	323.70765	324	927.7988	928
90.266206	90	324.8732	325	932.3869	932
90.766313	91	327.237275	327	937.1934	937
91.269281	91	328.6222	329	943.4666	943
91.777963	92	330.40395	330	945.0079	945
92.280931	92	333.5272	334	948.1763	948
92.78675	93	336.597025	337	952.8228	953
93.286856	93	338.013575	338	957.9965	958
93.784106	94	341.271	341	963.0971	963
94.275644	94	342.719525	343	967.5786	968
94.77575	95	343.802775	344	972.4286	972
95.264425	95	345.710225	346	975.2971	975
95.767388	96	347.255275	347	980.7206	981
96.267494	96	348.696775	349	984.9236	985
96.7676	97	350.11435	350	987.0681	987
97.270569	97	351.522625	352	989.8651	990
97.770675	98	351.503275	352	994.1807	994
98.2765	98	350.187625	350	998.0063	998
98.768031	99	349.761975	350	1003.5651	1004
99.268138	99	349.207175	349	1007.1177	1007
99.768244	100	346.28785	346	1010.7653	1011
100.265494	100	344.053125	344	1016.2498	1016
100.7656	101	343.423025	343	1022.9423	1023
101.257131	101	342.262625	342	1028.2333	1028
101.760094	102	340.44275	340	1034.4789	1034
102.268769	102	338.2186	338	1038.1079	1038
102.763163	103	335.74705	336	1043.2874	1043
103.271838	103	334.6251	335	1048.7727	1049
103.777656	104	331.056275	331	1054.7458	1055
104.2749	104	329.4856	329	1057.7941	1058
104.777869	105	326.7233	327	1063.4731	1063
105.275125	105	323.375875	323	1070.0032	1070
105.766663	106	320.794475	321	1075.4525	1075
106.263913	106	316.963475	317	1080.6465	1081
106.749738	107	316.6904	317	1085.5436	1086
107.246975	107	314.989225	315	1091.0203	1091
107.7328	108	313.06125	313	1097.6263	1098
108.232913	108	311.719625	312	1101.8872	1102
108.73015	109	309.2229	309	1107.6287	1108
109.22455	109	306.25055	306	1112.4092	1112
109.727513	110	304.942975	305	1115.3813	1115
110.22475	110	304.193825	304	1120.0188	1120
110.724863	111	303.426975	303	1125.4452	1125
111.216388	111	304.225825	304	1131.3005	1131
111.7165	112	303.0929	303	1136.1633	1136
112.205175	112	302.3052	302	1141.0422	1141
112.705288	113	300.457225	300	1145.6742	1146
113.193963	113	299.16035	299	1150.166	1150
113.694075	114	298.68985	299	1156.4645	1156
114.191313	114	298.048775	298	1163.9161	1164
114.691425	115	299.099525	299	1169.822	1170
115.194388	115	300.430575	300	1176.2457	1176
115.697363	116	299.568725	300	1181.579	1182
116.21175	116	302.97065	303	1187.0289	1187
116.709	117	301.736225	302	1194.3635	1194
117.211963	117	302.1163	302	1200.6744	1201
117.712063	118	303.034175	303	1207.5563	1208
118.209325	118	304.64765	305	1212.6005	1213
118.709425	119	306.354575	306	1217.8263	1218
119.212388	119	307.0972	307	1225.9691	1226
119.709638	120	309.618725	310	1234.4449	1234
120.20975	120	308.911125	309	1240.8502	1241
120.718425	121	309.967975	310	1246.5186	1247
121.212813	121	312.9741	313	1253.3201	1253
121.718638	122	314.128975	314	1260.7692	1261
122.215888	122	314.544425	315	1268.673	1269
122.715988	123	317.290975	317	1275.275	1275
123.2161	123	318.525675	319	1281.5626	1282
123.719063	124	319.305775	319	1287.2858	1287
124.204875	124	321.207675	321	1294.4913	1294
124.702125	125	321.0582	321	1302.9778	1303
125.202238	125	322.117125	322	1310.6719	1311
125.696625	126	323.25485	323	1317.1941	1317
126.2053	126	323.1264	323	1323.4771	1323
126.7054	127	324.992375	325	1332.9764	1333
127.211225	127	326.553825	327	1340.6407	1341
127.711338	128	329.1486	329	1348.0588	1348
128.21715	128	331.58035	332	1353.6976	1354
128.728688	129	333.450075	333	1363.8651	1364
129.220213	129	335.59455	336	1371.0406	1371
129.717463	130	337.731575	338	1381.0629	1381
130.209013	130	339.77255	340	1388.9908	1389
130.711975	131	340.835725	341	1397.1525	1397
131.209213	131	342.996925	343	1403.7733	1404
131.712175	132	344.447475	344	1409.8964	1410
132.212275	132	347.45245	347	1416.5161	1417
132.712388	133	348.68645	349	1424.058	1424
133.218213	133	353.396	353	1431.5569	1432
133.721175	134	355.15075	355	1438.2909	1438
134.229838	134	357.8721	358	1445.7556	1446
134.718525	135	359.776375	360	1452.5321	1453
135.218625	135	361.778875	362	1460.8508	1461
135.710175	136	365.400875	365	1469.1691	1469
136.210288	136	367.2447	367	1476.9768	1477
136.710388	137	369.07815	369	1484.7211	1485
137.207638	137	372.6633	373	1492.244	1492
137.7049	138	374.09725	374	1501.0376	1501
138.216425	138	375.808775	376	1509.4004	1509
138.719388	139	378.055125	378	1516.4343	1516
139.228075	139	382.314625	382	1524.3318	1524
139.736738	140	385.164825	385	1530.7886	1531
140.233988	140	388.0035	388	1539.7887	1540
140.73695	141	389.0028	389	1548.5288	1549
141.245625	141	392.74225	393	1556.7783	1557
141.748575	142	396.3912	396	1563.9004	1564
142.245838	142	401.066875	401	1574.9891	1575
142.7545	143	403.94415	404	1583.0812	1583
143.257463	143	406.7947	407	1593.2858	1593
143.760425	144	409.2837	409	1603.0115	1603
144.266238	144	411.829775	412	1612.5892	1613
144.763488	145	415.622125	416	1621.2473	1621
145.269313	145	418.1939	418	1632.2902	1632
145.766575	146	420.83705	421	1643.0751	1643
146.263825	146	422.118	422	1650.5908	1651
146.763938	147	424.92555	425	1658.3485	1658
147.264038	147	428.3997	428	1667.0422	1667
147.758438	148	430.68375	431	1677.9942	1678
148.252838	148	432.9438	433	1686.805	1687
148.75865	149	436.47445	436	1697.832	1698
149.258763	149	440.7743	441	1706.1238	1706
149.7703	150	442.28715	442	1715.3802	1715
150.276113	150	446.00255	446	1725.778	1726
150.781925	151	449.50205	450	1734.96	1735
151.279175	151	451.2166	451	1745.7176	1746
151.779288	152	452.48545	452	1756.481	1756
152.279388	152	455.5932	456	1764.4096	1764
152.773788	153	459.6705	460	1772.5316	1773
153.262463	153	462.48305	462	1782.2006	1782
153.75685	154	464.73125	465	1792.1524	1792
154.259813	154	468.1223	468	1802.1032	1802
154.757063	155	473.13905	473	1811.8536	1812
155.262888	155	475.5526	476	1820.9112	1821
155.76585	156	478.5476	479	1828.678	1829
156.268813	156	482.36355	482	1836.669	1837
156.768925	157	485.32445	485	1844.6118	1845
157.271875	157	488.2728	488	1851.1956	1851
157.771988	158	490.90095	491	1858.9084	1859
158.269238	158	494.5997	495	1866.9358	1867
158.763638	159	497.81575	498	1873.528	1874
159.255188	159	503.6507	504	1878.8676	1879
159.75815	160	506.20705	506	1881.8228	1882
160.2554	160	509.41765	509	1883.9262	1884
160.755513	161	512.78825	513	1881.6802	1882
161.258463	161	517.5584	518	1880.5508	1881
161.767138	162	521.2923	521	1875.1258	1875
162.267238	162	525.92675	526	1869.922	1870
162.77305	163	529.0907	529	1862.5568	1863
163.276013	163	533.03345	533	1853.011	1853
163.773275	164	534.7871	535	1841.0188	1841
164.273375	164	537.02755	537	1826.3352	1826
164.776338	165	539.9923	540	1811.3814	1811
165.28215	165	545.41375	545	1797.8688	1798
165.77655	166	549.61515	550	1783.8238	1784
166.276663	166	553.5483	554	1770.937	1771
166.779613	167	557.36405	557	1761.3088	1761
167.282575	167	561.60485	562	1753.28	1753
167.782688	168	566.55995	567	1748.3268	1748
168.29135	168	570.81355	571	1746.0146	1746
168.7886	169	575.04895	575	1747.0818	1747
169.288713	169	580.4497	580	1752.366	1752
169.780263	170	584.40425	584	1758.4964	1758
170.274663	170	587.65735	588	1764.4218	1764
170.771913	171	592.6024	593	1769.2916	1769
171.269163	171	597.118	597	1774.8262	1775
171.763563	172	600.99555	601	1778.189	1778
172.272238	172	605.0564	605	1780.783	1781
172.775188	173	609.2156	609	1783.7342	1784
173.27815	173	612.60455	613	1785.0346	1785
173.783963	174	617.1697	617	1785.268	1785
174.286925	174	622.93745	623	1786.227	1786
174.787038	175	628.1593	628	1788.6238	1789
175.284288	175	632.809	633	1790.9252	1791
175.784388	176	638.1353	638	1791.9194	1792
176.278788	176	643.5096	644	1795.0346	1795
176.7789	177	646.73275	647	1798.9678	1799
177.2733	177	650.8135	651	1805.3238	1805
177.776263	178	655.9489	656	1807.3622	1807
178.276363	178	662.15855	662	1807.6534	1808
178.776475	179	666.7184	667	1805.0192	1805
179.279438	179	671.94185	672	1797.3454	1797
179.773838	180	674.68285	675	1782.6596	1783
180.273938	180	680.19305	680	1760.1242	1760
