65.277131	65	425.3242	425	1001.0318	1001
66.026088	66	420.5726	421	1008.2657	1008
66.763513	67	416.563775	417	1016.2651	1016
67.523988	68	412.456625	412	1020.2847	1020
68.258538	68	408.08985	408	1025.4105	1025
69.021894	69	403.802775	404	1034.0924	1034
69.776613	70	399.730225	400	1042.3248	1042
70.522681	71	395.881475	396	1049.123	1049
71.283156	71	392.853975	393	1054.8997	1055
72.026344	72	390.031675	390	1060.9888	1061
72.769538	73	387.19565	387	1065.9409	1066
73.532888	74	384.938475	385	1073.8221	1074
73.532888	74	382.540125	383	1081.7859	1082
75.033675	75	380.45745	380	1087.7166	1088
75.776869	76	378.450525	378	1093.0704	1093
76.528713	77	376.454925	376	1100.5271	1101
77.269019	77	374.52845	375	1107.7469	1108
78.029494	78	373.558025	374	1114.5349	1115
78.758288	79	372.871975	373	1123.4933	1123
79.521644	80	373.6363	374	1128.3795	1128
80.259081	80	373.915375	374	1134.8573	1135
81.016675	81	374.30145	374	1142.3743	1142
81.771394	82	375.394175	375	1154.203	1154
82.52035	83	376.63925	377	1162.8544	1163
82.52035	83	378.6078	379	1171.5419	1172
84.015381	84	381.182275	381	1179.5288	1180
84.764325	85	384.167625	384	1186.6683	1187
85.504638	86	387.195775	387	1196.5812	1197
86.268	86	390.308575	390	1206.2605	1206
87.005425	87	392.75995	393	1216.641	1217
87.771663	88	396.21555	396	1223.1392	1223
88.511969	89	398.5346	399	1230.2726	1230
89.269569	89	400.803	401	1239.3107	1239
90.009881	90	402.8204	403	1249.1815	1249
90.770356	91	404.46455	404	1256.697	1257
90.770356	91	405.816225	406	1264.9746	1265
92.253863	92	406.311125	406	1271.0194	1271
93.011456	93	406.681975	407	1274.8958	1275
93.763288	94	406.462375	406	1284.4454	1284
94.520888	95	404.5445	405	1293.4108	1293
95.261206	95	401.751	402	1303.3627	1303
95.261206	95	398.5483	399	1309.2438	1309
96.764869	97	395.4641	395	1315.1573	1315
97.522463	98	391.815925	392	1322.3274	1322
98.262769	98	388.420875	388	1332.4551	1332
99.034775	99	384.82085	385	1341.5786	1342
99.406375	99	380.374875	380	1347.5387	1348
100.5298	101	375.73365	376	1356.7764	1357
101.261469	101	371.704225	372	1364.2589	1364
102.019069	102	367.980375	368	1376.6997	1377
102.019069	102	364.754125	365	1388.7467	1389
103.519856	104	361.9508	362	1401.5146	1402
104.268813	104	359.400125	359	1411.2469	1411
105.014888	105	357.53405	358	1420.8099	1421
105.769613	106	355.692575	356	1434.2161	1434
106.509913	107	354.800975	355	1450.4949	1450
107.2848	107	354.1688	354	1466.8008	1467
107.996313	108	353.946675	354	1479.5386	1480
108.7683	109	354.136775	354	1493.2462	1493
109.497088	109	354.390775	354	1506.5793	1507
110.2691	110	355.8565	356	1523.1292	1523
111.006525	111	357.313725	357	1537.6245	1538
111.772763	112	359.4441	359	1551.8958	1552
112.4958	112	361.449675	361	1563.6455	1564
113.276438	113	363.724225	364	1576.9828	1577
114.005225	114	366.0666	366	1593.5858	1594
114.774338	115	368.523925	369	1609.6844	1610
115.517538	116	371.524375	372	1625.2144	1625
116.263613	116	375.244725	375	1637.5135	1638
117.032725	117	379.378225	379	1647.746	1648
117.761525	118	383.20635	383	1659.7041	1660
118.542163	119	386.627125	387	1677.5902	1678
119.27095	119	390.02795	390	1691.358	1691
120.0343	120	394.1326	394	1703.0998	1703
120.771738	121	398.097375	398	1712.1408	1712
121.523575	122	402.52885	403	1725.444	1725
122.272525	122	407.30835	407	1737.9996	1738
123.024363	123	412.09975	412	1750.7696	1751
123.78195	124	416.760775	417	1767.6732	1768
124.510738	125	422.00625	422	1778.6052	1779
125.2885	125	426.75505	427	1784.9202	1785
126.011525	126	431.8516	432	1799.5752	1800
126.783525	127	437.22975	437	1816.1358	1816
127.512313	128	442.50605	443	1827.08	1827
128.27855	128	448.2199	448	1840.0546	1840
129.015975	129	454.1981	454	1849.1842	1849
129.779325	130	460.28045	460	1857.5892	1858
130.51675	131	466.59715	467	1870.1172	1870
131.277238	131	472.6737	473	1883.615	1884
132.014663	132	479.06565	479	1896.888	1897
132.7665	133	485.46315	485	1907.4194	1907
133.512575	134	492.3851	492	1914.9096	1915
134.267288	134	498.9419	499	1921.8168	1922
135.027775	135	506.17295	506	1937.6314	1938
135.773838	136	514.30005	514	1952.2014	1952
136.52855	137	521.613	522	1960.983	1961
137.268863	137	529.3965	529	1966.4462	1966
138.023575	138	537.13115	537	1979.0812	1979
138.766775	139	544.7462	545	1994.7958	1995
139.530125	140	552.5144	553	2007.9844	2008
140.281963	140	561.4766	561	2025.5074	2026
141.025163	141	570.34605	570	2036.721	2037
141.774113	142	579.52025	580	2044.1838	2044
142.537475	143	587.96135	588	2060.7588	2061
143.286438	143	597.1187	597	2080.6044	2081
144.038275	144	606.1461	606	2097.1396	2097
144.769938	145	615.3683	615	2109.2132	2109
145.530425	146	625.1983	625	2123.2824	2123
146.279388	146	634.8906	635	2140.6086	2141
147.031238	147	643.9814	644	2154.593	2155
147.7802	148	654.6449	655	2172.8804	2173
148.523388	149	665.3924	665	2191.5928	2192
149.275225	149	676.45775	676	2198.55	2199
150.0213	150	687.5207	688	2206.0752	2206
150.7645	151	697.85175	698	2222.5608	2223
151.519213	152	709.5899	710	2234.904	2235
152.276813	152	720.6178	721	2244.282	2244
153.022888	153	732.6004	733	2241.4184	2241
153.768963	154	744.8762	745	2233.319	2233
154.517925	155	758.57975	759	2220.2084	2220
155.266888	155	771.19965	771	2207.8686	2208
156.012975	156	783.9116	784	2192.5834	2193
156.75905	157	797.70835	798	2166.8226	2167
157.508013	158	812.30375	812	2140.2962	2140
158.262725	158	826.17605	826	2114.8996	2115
159.020325	159	840.8826	841	2106.7986	2107
159.760638	160	856.3649	856	2102.7568	2103
160.521113	161	872.3055	872	2102.0928	2102
161.258563	161	888.9073	889	2098.815	2099
162.007525	162	905.2949	905	2091.47	2091
162.756488	163	922.1788	922	2088.0104	2088
163.51985	164	938.4448	938	2076.1684	2076
164.26305	164	955.8703	956	2070.1862	2070
165.023525	165	973.615	974	2057.2006	2057
165.763838	166	992.3281	992	2031.6526	2032
166.515688	167	1012.6657	1013	2014.1086	2014
167.261763	167	1032.2291	1032	2012.1778	2012
168.016475	168	1052.3755	1052	2010.464	2010
168.7712	169	1072.4342	1072	2015.1458	2015
169.514388	170	1093.3116	1093	2009.568	2010
170.271988	170	1114.3224	1114	1991.1	1991
171.0123	171	1137.2112	1137	1969.831	1970
171.7699	172	1157.951	1158	1934.763	1935
172.513088	173	1181.1703	1181	1874.678	1875
173.264938	173	1205.5679	1206	1790.249	1790
174.011013	174	1229.58	1230	1683.8616	1684
174.765738	175	1254.5298	1255	1559.5879	1560
0.374481	0	1279.4591	1279	1431.1561	1431
1.1436	1	1305.0319	1305	1305.1163	1305
1.878143	2	1331.2058	1331	1182.7941	1183
2.632873	3	1358.0366	1358	1071.3232	1071
3.376068	3	1385.9996	1386	973.5219	974
4.127899	4	1415.9197	1416	892.0626	892
4.871094	5	1444.965	1445	822.0307	822
5.625809	6	1475.0916	1475	763.5648	764
6.36612	6	1505.1641	1505	713.14745	713
7.129486	7	1536.6228	1537	668.9394	669
7.869797	8	1568.2544	1568	633.91085	634
8.630264	9	1599.936	1600	606.37775	606
9.376343	9	1633.748	1634	582.88595	583
10.119538	10	1668.3258	1668	562.4575	562
10.874252	11	1703.1138	1703	544.5606	545
11.614578	12	1739.2322	1739	529.5141	530
12.386581	12	1776.278	1776	517.77635	518
13.124008	13	1811.585	1812	508.50885	509
13.901764	14	1849.7738	1850	500.29215	500
14.624786	15	1887.6966	1888	492.5566	493
15.393906	15	1926.4444	1926	484.8308	485
16.1371	16	1966.0598	1966	478.0229	478
16.883178	17	2006.8482	2007	472.7685	473
17.640778	18	2048.337	2048	468.6625	469
18.386841	18	2089.9826	2090	464.42655	464
19.150208	19	2131.956	2132	459.07555	459
19.87323	20	2174.0342	2174	455.1812	455
20.648117	21	2216.3776	2216	452.37675	452
21.371155	21	2259.2856	2259	450.29515	450
22.148911	22	2304.1514	2304	448.22905	448
22.874833	23	2349.1626	2349	446.2055	446
23.643952	24	2393.9516	2394	443.5164	444
24.375625	24	2438.9306	2439	441.0983	441
25.141877	25	2483.324	2483	440.0996	440
25.88507	26	2528.6124	2529	439.1306	439
26.639784	27	2571.056	2571	438.0258	438
27.382981	27	2613.445	2613	436.62085	437
28.129044	28	2655.6806	2656	435.94285	436
28.886644	29	2697.9012	2698	435.5137	436
29.638488	30	2737.9196	2738	436.08605	436
30.390319	30	2780.455	2780	436.7297	437
31.130631	31	2820.9886	2821	436.59105	437
31.888228	32	2864.1606	2864	436.1887	436
32.631425	33	2909.4002	2909	437.09285	437
33.389022	33	2956.2238	2956	438.5252	439
34.140869	34	3000.2612	3000	439.9354	440
34.889831	35	3041.1516	3041	440.95765	441
35.641678	36	3077.2126	3077	440.7357	441
36.399278	36	3107.4722	3107	441.4959	441
37.136703	37	3135.0922	3135	443.19165	443
37.900069	38	3155.4646	3155	445.4252	445
38.643266	39	3168.9664	3169	448.2944	448
39.397981	39	3172.1724	3172	450.1285	450
40.135422	40	3165.5496	3166	450.59405	451
40.895903	41	3147.6548	3148	452.1112	452
41.644853	42	3136.01	3136	454.83	455
42.390931	42	3129.2478	3129	455.7123	456
43.145644	43	3132.2706	3132	457.17695	457
43.883088	44	3144.1292	3144	458.49335	458
44.640688	45	3159.5144	3160	459.7496	460
45.386766	45	3175.6768	3176	461.90715	462
46.147247	46	3188.898	3189	464.41475	464
46.881791	47	3195.5372	3196	466.73595	467
47.639388	48	3190.975	3191	468.02605	468
48.385469	48	3173.7896	3174	468.5311	469
49.134431	49	3147.5694	3148	469.0902	469
49.883394	50	3112.271	3112	472.233	472
50.640991	51	3082.2894	3082	474.35875	474
51.37555	51	3048.0244	3048	476.59055	477
52.121613	52	3016.0396	3016	478.2083	478
52.867694	53	2985.3818	2985	479.5887	480
53.622419	54	2957.289	2957	482.7268	483
54.382906	54	2929.154	2929	485.2587	485
55.137619	55	2898.7348	2899	487.95955	488
55.877931	56	2867.1652	2867	490.0672	490
56.626894	57	2834.3338	2834	491.7844	492
57.378725	57	2800.29	2800	494.42535	494
58.121919	58	2765.9946	2766	497.9445	498
58.8824	59	2732.4152	2732	500.50505	501
59.642881	60	2696.4362	2696	502.60905	503
60.386075	60	2661.793	2662	504.7533	505
60.386075	60	2625.0222	2625	505.67015	506
61.883988	62	2589.4582	2589	507.8328	508
62.644469	63	2552.841	2553	511.2145	511
63.390531	63	2514.9312	2515	513.8137	514
64.133725	64	2477.9344	2478	516.1491	516
64.882675	65	2439.5366	2440	518.4707	518
65.640275	66	2400.8748	2401	520.77125	521
65.640275	66	2363.1382	2363	523.02465	523
67.1353	67	2324.5918	2325	526.73995	527
67.884263	68	2284.729	2285	529.07935	529
67.884263	68	2244.1304	2244	530.6343	531
69.373538	69	2203.2454	2203	532.03375	532
70.125369	70	2163.3886	2163	536.5073	537
70.880081	71	2123.1548	2123	539.6009	540
71.634794	72	2084.3952	2084	542.7967	543
71.634794	72	2045.7	2046	545.0353	545
73.1183	73	2008.687	2009	546.17855	546
73.867263	74	1972.7164	1973	549.8846	550
74.630613	75	1935.6202	1936	553.4165	553
75.370925	75	1900.5722	1901	557.45735	557
76.122775	76	1863.7634	1864	560.4204	560
76.871738	77	1827.5084	1828	564.29055	564
76.871738	77	1792.1018	1792	568.03535	568
78.372525	78	1757.0726	1757	572.2486	572
79.130125	79	1723.5888	1724	576.77135	577
79.130125	79	1690.0468	1690	580.63485	581
80.62515	81	1656.9678	1657	584.21425	584
81.36835	81	1623.6938	1624	586.95345	587
82.125944	82	1591.642	1592	591.81225	592
82.874875	83	1558.6599	1559	597.2679	597
83.623813	84	1527.6044	1528	602.88695	603
84.392944	84	1496.5393	1497	605.6684	606
85.118838	85	1466.2368	1466	609.7514	610
85.887938	86	1437.1218	1437	614.0886	614
86.625369	87	1408.1687	1408	618.36175	618
87.394469	87	1379.3167	1379	622.573	623
88.137631	88	1351.0764	1351	627.0341	627
88.892331	89	1323.8118	1324	629.7776	630
89.632631	90	1297.2775	1297	631.8398	632
89.632631	90	1272.3948	1272	636.0602	636
91.133425	91	1247.5997	1248	640.3087	640
91.879488	92	1224.5057	1225	643.81005	644
92.645719	93	1201.9396	1202	646.28615	646
93.374513	93	1180.7209	1181	648.43175	648
94.134981	94	1159.2639	1159	651.15965	651
94.878144	95	1138.6537	1139	654.87925	655
95.64725	96	1118.3495	1118	659.07215	659
96.376038	96	1097.5231	1098	662.3984	662
97.142275	97	1077.7037	1078	665.6826	666
97.868163	98	1057.97	1058	667.74285	668
98.637269	99	1039.2856	1039	671.44165	671
99.371825	99	1020.8613	1021	675.54775	676
99.371825	99	1001.5576	1002	679.5836	680
100.86685	101	983.1816	983	682.86275	683
101.635956	102	965.5271	966	686.5188	687
101.635956	102	947.4269	947	690.55015	691
103.13385	103	929.7158	930	694.56555	695
103.88855	104	913.3997	913	699.49805	699
104.637513	105	897.2938	897	704.23335	704
105.377838	105	880.9379	881	707.589	708
106.135413	106	864.4197	864	710.6271	711
106.895875	107	847.8599	848	715.7879	716
107.639063	108	832.0765	832	722.10815	722
108.402438	108	816.742	817	726.2876	726
109.142725	109	801.941	802	730.6129	731
109.897425	110	787.22225	787	734.03645	734
110.646363	111	773.45995	773	738.0395	738
111.398188	111	759.24255	759	743.562	744
112.144263	112	745.78645	746	749.44525	749
112.904725	113	732.67695	733	753.90065	754
113.64215	114	720.7383	721	758.53955	759
114.38535	114	709.078	709	763.08705	763
115.14295	115	697.34315	697	767.9005	768
115.897675	116	686.1079	686	773.1194	773
115.897675	116	675.7274	676	777.32665	777
117.384063	117	665.4992	665	780.8346	781
118.144525	118	656.4543	656	782.39595	782
118.144525	118	646.558	647	786.23065	786
119.6424	120	637.38195	637	790.3568	790
120.394225	120	628.74935	629	794.579	795
120.394225	120	620.3969	620	798.2589	798
121.880588	122	611.48145	611	800.46965	800
122.638188	123	603.86	604	802.88035	803
122.638188	123	596.1366	596	806.473	806
124.136075	124	588.5106	589	811.7031	812
124.890813	125	580.71355	581	815.29945	815
125.631138	126	572.888	573	819.3125	819
126.385838	126	565.47925	565	822.83305	823
127.129	127	557.7782	558	826.70475	827
127.875063	128	550.98035	551	832.52085	833
128.629788	129	543.9341	544	839.2219	839
129.384488	129	537.02655	537	844.7497	845
130.136325	130	529.9515	530	849.1872	849
130.882388	131	523.1407	523	854.3016	854
131.648625	132	516.3639	516	861.4943	861
132.38605	132	509.6147	510	871.0803	871
133.14075	133	502.8179	503	878.795	879
133.889675	134	496.0825	496	884.9439	885
134.632875	135	489.3868	489	889.7245	890
135.3847	135	483.21325	483	897.0369	897
136.1394	136	477.01275	477	903.3898	903
136.1394	136	471.70025	472	909.0957	909
137.631563	138	465.8772	466	915.8074	916
138.389125	138	460.2705	460	919.744	920
139.11215	139	455.11905	455	924.0925	924
139.88415	140	449.2064	449	931.3149	931
140.62735	141	444.0172	444	939.655	940
141.38205	141	438.5739	439	944.7704	945
141.38205	141	433.98485	434	951.6641	952
142.8771	143	429.1277	429	958.8678	959
143.617438	144	424.05345	424	967.1229	967
144.3779	144	419.39325	419	979.4894	979
145.123963	145	414.758525	415	994.2964	994
145.867163	146	410.034375	410	1006.19	1006
145.867163	146	405.2778	405	1016.1538	1016
147.362188	147	401.565	402	1029.0245	1029
148.114013	148	397.567625	398	1044.7498	1045
148.86875	149	393.729775	394	1059.4973	1059
149.634975	150	390.051125	390	1073.9728	1074
149.997925	150	386.351375	386	1085.6479	1086
151.132875	151	383.1446	383	1095.8248	1096
151.8703	152	380.0571	380	1108.4381	1108
152.6279	153	376.97625	377	1120.9749	1121
153.373988	153	374.370725	374	1128.3795	1128
154.140225	154	372.490275	372	1136.2074	1136
154.880525	155	370.4271	370	1141.068	1141
155.638088	156	368.4659	368	1143.325	1143
156.392788	156	366.507375	367	1147.9132	1148
157.133113	157	365.17095	365	1155.6697	1156
157.902225	158	364.208475	364	1159.5723	1160
158.628138	159	363.428825	363	1161.4635	1161
159.39725	159	363.17735	363	1163.4454	1163
160.134675	160	363.433625	363	1168.3706	1168
160.889375	161	364.471225	364	1174.4001	1174
160.889375	161	365.51165	366	1179.8842	1180
162.387238	162	367.39445	367	1185.2262	1185
163.136175	163	369.50945	370	1190.0131	1190
163.882238	164	371.61265	372	1195.0706	1195
164.6283	165	373.6762	374	1203.6871	1204
165.383	165	376.80775	377	1213.8065	1214
165.383	165	379.45425	379	1221.9731	1222
166.87225	167	382.807925	383	1227.2482	1227
167.644263	168	385.7644	386	1232.5409	1233
168.004338	168	388.269125	388	1238.458	1238
169.14215	169	391.16795	391	1248.101	1248
169.876713	170	393.196025	393	1258.3416	1258
170.645813	171	394.64875	395	1263.5465	1264
171.368838	171	395.755475	396	1268.3125	1268
172.132175	172	396.181875	396	1275.473	1275
172.878238	173	395.5573	396	1283.563	1284
173.641575	174	394.8614	395	1291.486	1291
173.641575	174	393.877725	394	1300.6436	1301
175.127963	175	391.250925	391	1306.8914	1307
175.876925	176	388.60325	389	1312.052	1312
176.62875	177	386.208625	386	1321.6821	1322
177.397863	177	382.828975	383	1336.0525	1336
178.135288	178	379.691475	380	1348.1525	1348
178.895788	179	375.9401	376	1358.6134	1359
179.627438	180	372.221425	372	1367.7068	1368
180.393675	180	368.36935	368	1377.8624	1378
181.136838	181	364.759175	365	1392.4585	1392
181.894438	182	361.83495	362	1408.5814	1409
182.637638	183	359.1063	359	1423.4009	1423
183.389463	183	356.326075	356	1433.0248	1433
183.389463	183	354.7341	355	1444.6899	1445
184.881563	185	353.3946	353	1457.5688	1458
185.6478	186	352.659575	353	1470.9707	1471
186.010738	186	352.434275	352	1481.6362	1482
187.145663	187	353.20175	353	1491.8052	1492
187.883088	188	354.0434	354	1496.7822	1497
188.640688	189	354.915125	355	1504.4436	1504
189.38385	189	356.16125	356	1515.1293	1515
190.147188	190	358.1506	358	1527.3547	1527
190.89325	191	360.25195	360	1536.4174	1536
191.63355	192	363.21405	363	1545.4879	1545
192.382513	192	366.38335	366	1554.0251	1554
193.131475	193	368.9205	369	1565.0603	1565
193.8833	194	371.345575	371	1579.5988	1580
194.635138	195	374.379925	374	1594.9849	1595
195.381225	195	378.1177	378	1607.3976	1607
196.130188	196	381.245325	381	1619.802	1620
196.887788	197	384.038725	384	1637.1996	1637
197.63385	198	387.82135	388	1656.4316	1656
198.382813	198	391.655275	392	1677.7496	1678
199.140413	199	395.810725	396	1703.397	1703
199.877838	200	399.84665	400	1724.6216	1725
200.632563	201	404.33575	404	1740.7634	1741
201.393038	201	408.531925	409	1769.8582	1770
202.1391	202	412.8208	413	1799.8252	1800
202.8938	203	417.3048	417	1822.7284	1823
203.639863	204	422.12685	422	1846.27	1846
204.391688	204	426.9727	427	1862.9486	1863
205.134888	205	431.15785	431	1876.2784	1876
205.89535	206	436.9179	437	1900.7152	1901
206.644313	207	442.0935	442	1920.6592	1921
207.390375	207	447.1157	447	1931.394	1931
208.139338	208	454.0537	454	1946.519	1947
208.8739	209	459.6635	460	1957.4302	1957
209.631475	210	465.1974	465	1967.6584	1968
210.386175	210	471.54985	472	1984.0532	1984
211.143775	211	477.79535	478	1999.083	1999
211.8697	212	483.9742	484	2007.6572	2008
212.638825	213	490.07905	490	2013.9322	2014
213.37625	213	496.81405	497	2025.955	2026
214.13385	214	503.9994	504	2040.5734	2041
214.87705	215	511.6295	512	2059.3846	2059
215.631775	216	518.86985	519	2077.5612	2078
216.360575	216	526.80465	527	2084.5544	2085
217.121025	217	534.0017	534	2091.5892	2092
217.864225	218	541.2414	541	2107.8872	2108
218.621825	219	549.60555	550	2117.2386	2117
219.376525	219	557.10045	557	2118.893	2119
220.116825	220	565.7414	566	2122.1132	2122
220.874425	221	574.42045	574	2115.6116	2116
221.620475	222	582.5205	583	2105.5352	2106
222.386725	222	590.51155	591	2110.4734	2110
223.10975	223	599.25435	599	2118.0432	2118
223.884625	224	608.90595	609	2110.345	2110
224.6134	225	619.1438	619	2108.7392	2109
225.39405	225	628.5265	629	2114.0786	2114
226.131475	226	637.48645	637	2114.5936	2115
226.891925	227	647.494	647	2122.3208	2122
227.6265	228	657.5802	658	2134.8896	2135
228.3841	228	668.4199	668	2140.5606	2141
229.1417	229	679.45015	679	2137.2038	2137
229.879125	230	690.4746	690	2144.0252	2144
230.651125	231	701.97435	702	2155.1402	2155
231.374175	231	712.6892	713	2161.5936	2162
232.151925	232	723.7383	724	2169.5506	2170
232.87785	233	736.058	736	2164.5456	2165
233.641175	234	748.8069	749	2155.002	2155
234.387275	234	760.8636	761	2146.6216	2147
235.133325	235	773.95955	774	2133.4534	2133
235.893825	236	787.1071	787	2111.3872	2111
236.62835	237	800.1367	800	2089.2934	2089
237.3975	237	814.5407	815	2061.7876	2062
238.11765	238	828.7979	829	2039.298	2039
238.889625	239	843.0162	843	2038.6612	2039
239.635675	240	858.0831	858	2050.0356	2050
240.39325	240	873.3773	873	2058.6188	2059
241.11915	241	889.0555	889	2061.1712	2061
241.88825	242	905.865	906	2070.1584	2070
242.63145	243	922.2706	922	2073.6382	2074
243.38615	243	939.6191	940	2071.6668	2072
244.14375	244	956.4615	956	2074.59	2075
244.881175	245	973.9938	974	2069.1176	2069
245.641625	246	992.1749	992	2066.0252	2066
246.38195	246	1010.8716	1011	2080.09	2080
247.142425	247	1029.7561	1030	2107.023	2107
247.882725	248	1049.6223	1050	2137.9986	2138
248.64605	249	1070.324	1070	2166.3088	2166
249.386375	249	1092.4124	1092	2182.6702	2183
250.143975	250	1113.584	1114	2180.0228	2180
250.89005	251	1134.413	1134	2160.3484	2160
251.639	252	1155.7844	1156	2116.362	2116
252.399475	252	1177.4553	1177	2036.3532	2036
253.139775	253	1200.4589	1200	1927.686	1928
253.8916	254	1225.3716	1225	1795.5954	1796
254.637675	255	1249.2008	1249	1652.6622	1653
255.3924	255	1273.1326	1273	1510.4963	1510
0.380249	0	1298.1274	1298	1374.392	1374
1.134949	1	1324.4132	1324	1246.3275	1246
1.875275	2	1351.0746	1351	1130.5552	1131
2.627106	3	1378.9003	1379	1030.3097	1030
3.373169	3	1405.7192	1406	945.9908	946
4.139404	4	1434.8325	1435	874.1224	874
4.885468	5	1466.0343	1466	812.7791	813
5.625793	6	1498.5077	1499	759.50105	760
6.374725	6	1532.5411	1533	714.80585	715
7.123657	7	1565.6583	1566	678.4527	678
7.878388	8	1598.2832	1598	648.91665	649
8.62732	9	1632.7194	1633	624.86245	625
9.37915	9	1666.8727	1667	602.71855	603
10.119446	10	1702.4268	1702	583.67205	584
10.865509	11	1739.9956	1740	567.4943	567
11.628845	12	1777.9762	1778	554.0104	554
12.372009	12	1815.6808	1816	543.0984	543
13.132477	13	1853.8214	1854	533.1697	533
13.875672	14	1891.1452	1891	523.5374	524
14.618866	15	1929.4876	1929	514.1253	514
15.376466	15	1969.8448	1970	506.85145	507
16.131195	16	2009.6142	2010	500.9297	501
16.885895	17	2051.0176	2051	495.803	496
17.634858	18	2093.034	2093	489.78045	490
18.378052	18	2135.7374	2136	483.7921	484
19.126984	19	2178.8572	2179	478.1616	478
19.884583	20	2221.7742	2222	474.7209	475
20.633514	21	2263.7668	2264	472.43395	472
21.385345	21	2307.6712	2308	470.25145	470
22.131409	22	2349.8732	2350	467.32365	467
22.877472	23	2391.1072	2391	463.68215	464
23.617767	24	2433.9368	2434	461.66255	462
24.375366	24	2476.0386	2476	460.97665	461
25.135834	25	2516.3708	2516	460.05105	460
25.870361	26	2555.5704	2556	458.68135	459
26.622194	27	2594.5718	2595	457.28185	457
27.379791	27	2631.9932	2632	456.56825	457
28.11435	28	2669.3842	2669	456.1103	456
28.874816	29	2707.011	2707	456.4293	456
29.623778	30	2744.5588	2745	457.21775	457
30.364106	30	2781.3426	2781	456.79635	457
31.1073	31	2818.8172	2819	456.345	456
31.8649	32	2855.0418	2855	456.73945	457
32.608094	33	2893.7436	2894	458.0189	458
33.362794	33	2934.9122	2935	460.4153	460
34.117522	34	2977.4086	2977	460.85635	461
34.846313	35	3021.841	3022	461.23365	461
35.609681	36	3061.7312	3062	462.3092	462
36.361513	36	3099.3724	3099	463.4904	463
37.104706	37	3128.4514	3128	465.1372	465
37.859406	38	3150.2356	3150	466.9311	467
38.619872	39	3156.2504	3156	467.7842	468
39.345794	39	3151.1326	3151	468.22515	468
40.123534	40	3137.3972	3137	470.55235	471
40.872497	41	3121.0516	3121	473.4474	473
41.621459	42	3113.0612	3113	475.46235	475
42.370391	42	3114.8394	3115	476.1045	476
43.125091	43	3124.3398	3124	477.0446	477
43.868288	44	3137.975	3138	478.25615	478
44.620119	45	3152.3696	3152	480.28745	480
45.386353	45	3162.5694	3163	484.0428	484
46.115144	46	3165.1312	3165	487.44465	487
46.878509	47	3151.1562	3151	488.7801	489
47.613038	48	3120.6666	3121	490.2419	490
48.382172	48	3084.16	3084	492.5659	493
49.122466	49	3050.4294	3050	494.4784	494
49.885834	50	3015.628	3016	497.33745	497
50.623259	51	2988.4488	2988	499.62335	500
51.377959	51	2965.7732	2966	500.5149	501
52.129791	52	2944.206	2944	501.917	502
52.870088	53	2925.127	2925	505.2528	505
53.633456	54	2906.3328	2906	508.4247	508
54.362244	54	2885.4896	2885	511.194	511
55.137113	55	2863.6666	2864	513.1671	513
55.857269	56	2838.3898	2838	514.74535	515
56.626375	57	2811.7156	2812	516.32375	516
57.358063	57	2782.4094	2782	519.72225	520
58.127169	58	2752.9716	2753	523.365	523
58.870363	59	2721.7568	2722	525.8656	526
59.616456	60	2688.4432	2688	528.66105	529
60.368288	60	2654.2088	2654	530.1755	530
61.117219	61	2620.799	2621	532.63215	533
61.874819	62	2585.8172	2586	534.97205	535
62.632419	63	2551.0618	2551	538.79735	539
63.390013	63	2512.43	2512	539.3958	539
64.110169	64	2475.0278	2475	542.2806	542
64.887938	65	2437.1524	2437	545.7472	546
65.634	66	2396.5032	2397	548.29525	548
66.385831	66	2358.5474	2359	551.3391	551
67.137663	67	2319.4634	2319	554.4746	554
67.137663	67	2280.6652	2281	556.2644	556
68.638425	69	2242.7788	2243	557.7641	558
69.370088	69	2203.6508	2204	560.9889	561
70.136325	70	2164.5772	2165	565.08095	565
70.87085	71	2126.0574	2126	568.7255	569
71.62555	72	2085.5964	2086	570.77765	571
72.368744	72	2047.173	2047	573.2699	573
73.129213	73	2008.67	2009	577.3286	577
73.129213	73	1971.4826	1971	580.4162	580
74.632906	75	1936.5008	1937	584.0471	584
75.379	75	1900.3454	1900	586.47815	586
76.116425	76	1865.2298	1865	590.1073	590
76.868256	77	1828.616	1829	592.08685	592
77.622956	78	1793.6688	1794	596.2004	596
78.377688	78	1760.3918	1760	601.9823	602
79.126619	79	1726.2072	1726	606.93565	607
79.126619	79	1693.0378	1693	609.3578	609
80.613006	81	1661.0304	1661	612.17975	612
81.370606	81	1629.8746	1630	617.18555	617
81.370606	81	1598.5685	1599	620.3003	620
82.882938	83	1566.7203	1567	626.0432	626
83.623231	84	1536.2134	1536	631.90505	632
84.380863	84	1506.1727	1506	635.13305	635
85.121156	85	1476.5498	1477	638.2277	638
85.884519	86	1447.1653	1447	644.2844	644
86.630613	87	1420.3539	1420	650.30035	650
86.630613	87	1393.1566	1393	655.4033	655
88.140013	88	1366.1968	1366	659.2166	659
88.880313	89	1339.8593	1340	663.4554	663
89.635069	90	1314.0658	1314	667.9588	668
90.389769	90	1288.1633	1288	672.73655	673
91.135806	91	1264.8823	1265	679.17665	679
91.887631	92	1240.8845	1241	683.62305	684
92.636538	93	1218.1664	1218	687.91465	688
92.636538	93	1195.8547	1196	690.9709	691
94.125731	94	1173.8923	1174	694.00635	694
94.883363	95	1152.1028	1152	700.0351	700
94.883363	95	1130.8932	1131	706.57845	707
