84.928606	85	506.82685	507	489.4734	489
85.240881	85	503.5397	504	490.70345	491
85.556031	86	502.2371	502	493.3598	493
85.879769	86	499.67205	500	494.5514	495
86.200644	86	498.7943	499	494.50665	495
86.521525	87	497.7734	498	496.69035	497
86.848131	87	495.1864	495	497.6892	498
87.1776	87	493.081	493	500.6082	501
87.501338	88	490.4856	490	501.55265	502
87.8308	88	488.16325	488	504.69765	505
88.160269	88	487.0122	487	505.32505	505
88.484006	88	485.49985	485	507.12325	507
88.804881	89	483.82485	484	508.0898	508
89.131475	89	482.1581	482	508.4027	508
89.455213	89	479.97805	480	510.0362	510
89.778956	90	478.4222	478	511.8793	512
90.108419	90	476.04195	476	512.48225	512
90.426431	90	474.87395	475	512.1806	512
90.7559	91	474.4479	474	512.21625	512
91.079638	91	473.1628	473	513.96515	514
91.411975	91	470.75185	471	515.9417	516
91.575269	92	469.69895	470	517.64275	518
92.05945	92	468.56615	469	519.6906	520
92.05945	92	466.12855	466	522.09935	522
92.726981	93	464.2341	464	524.02045	524
93.059319	93	459.7796	460	525.31655	525
93.397375	93	459.64145	460	527.21635	527
93.738313	94	458.72955	459	528.37525	528
94.073506	94	457.21095	457	529.8239	530
94.408706	94	455.2808	455	531.6274	532
94.746775	95	454.2974	454	533.27815	533
95.076238	95	453.1809	453	536.57525	537
95.408575	95	452.3265	452	538.51595	539
95.740913	96	450.73445	451	540.7779	541
96.06465	96	448.44485	448	544.16005	544
96.396981	96	445.14035	445	546.19965	546
96.735044	97	443.82365	444	547.3017	547
97.073113	97	442.59715	443	549.68435	550
97.402581	97	440.62365	441	549.75425	550
97.737775	98	439.13515	439	553.1809	553
98.078706	98	437.06945	437	555.95655	556
98.408175	98	434.45625	434	557.8348	558
98.746238	99	431.5295	432	559.4162	559
99.090038	99	429.3389	429	558.19715	558
99.422363	99	429.0445	429	558.34965	558
99.760431	100	429.18605	429	559.6532	560
100.109956	100	428.03065	428	561.75905	562
100.450881	100	424.66485	425	562.45485	562
100.791806	101	421.7585	422	566.63845	567
101.132738	101	420.49435	420	567.99715	568
101.4794	101	419.9104	420	569.16765	569
101.811738	102	418.507375	419	570.9157	571
102.144075	102	418.10095	418	572.4117	572
102.487869	102	418.70175	419	572.7234	573
102.834525	103	416.498425	416	573.2259	573
103.184056	103	414.6737	415	575.0329	575
103.530725	104	412.265675	412	578.2766	578
103.874519	104	410.035175	410	580.354	580
104.226913	104	408.148475	408	582.6067	583
104.576438	105	407.320225	407	584.47135	584
104.937425	105	405.58935	406	585.0918	585
105.289813	105	402.78735	403	588.3843	588
105.645075	106	399.047725	399	590.17125	590
106.006063	106	396.988625	397	591.6187	592
106.349863	106	395.910725	396	592.39115	592
106.705113	107	394.15765	394	594.5968	595
107.063238	107	393.7477	394	594.24335	594
107.407038	107	391.565625	392	596.18705	596
107.759425	108	390.418125	390	596.14155	596
108.1061	108	387.948675	388	597.41455	597
108.455625	108	385.608375	386	599.41585	599
108.81375	109	383.60275	384	599.67675	600
109.171875	109	383.018225	383	600.57805	601
109.5214	110	381.40475	381	602.9182	603
109.882388	110	379.647825	380	603.49375	603
110.243375	110	376.46475	376	604.02995	604
110.60435	111	375.366425	375	606.58425	607
110.971075	111	373.9068	374	607.1132	607
111.334925	111	373.8245	374	608.6016	609
111.69305	112	371.32785	371	610.1573	610
112.056913	112	369.705575	370	612.9974	613
112.417913	112	365.9715	366	613.09785	613
112.781775	113	363.7269	364	615.3092	615
113.125575	113	362.748775	363	616.7104	617
113.4837	113	360.426525	360	616.8854	617
113.8447	114	359.445475	359	618.20715	618
114.197088	114	358.160825	358	618.5977	619
114.552338	115	357.50025	358	621.2241	621
114.919063	115	356.4052	356	623.7315	624
115.280063	115	355.868225	356	626.3225	626
115.635313	116	355.30325	355	626.64115	627
116.0049	116	351.82565	352	626.5993	627
116.363025	116	349.918725	350	628.11535	628
116.7326	117	349.724175	350	631.39345	631
117.110775	117	345.956575	346	633.81865	634
117.480363	117	345.104825	345	634.65315	635
117.847088	118	342.684875	343	635.12905	635
118.2138	118	341.224725	341	635.5945	636
118.5748	119	341.13205	341	637.95155	638
118.941513	119	341.46695	341	639.02075	639
119.299638	119	340.848225	341	641.5368	642
119.657763	120	340.40705	340	641.93475	642
120.024488	120	337.6297	338	644.9272	645
120.402663	120	336.26005	336	645.48095	645
120.763663	121	332.81065	333	648.07955	648
120.947025	121	331.3666	331	650.0644	650
121.502825	122	330.66695	331	651.00215	651
121.8724	122	327.87025	328	653.2217	653
122.241988	122	326.504925	327	655.22955	655
122.241988	122	324.818975	325	657.78595	658
122.986875	123	323.21335	323	659.35655	659
123.350738	123	320.7828	321	661.09875	661
123.723175	124	321.074075	321	663.70995	664
124.095625	124	318.979975	319	664.895	665
124.468063	124	320.153775	320	666.38495	666
124.843388	125	320.28455	320	668.7718	669
125.218688	125	318.84045	319	671.2051	671
125.585413	126	319.82075	320	673.61605	674
125.963588	126	318.374775	318	676.839	677
126.3389	126	318.63355	319	679.1896	679
126.711338	127	314.363125	314	681.8236	682
127.098113	127	312.2041	312	685.2571	685
127.479163	127	310.9953	311	688.0982	688
127.865938	128	309.6962	310	690.1295	690
128.258438	128	308.6239	309	692.92485	693
128.645213	129	307.595325	308	694.8691	695
129.037725	129	307.022175	307	696.72395	697
129.433075	129	305.66795	306	696.8563	697
129.814113	130	304.541025	305	699.62355	700
130.2009	130	303.9482	304	701.00505	701
130.584813	131	301.998025	302	702.934	703
130.960113	131	300.1684	300	705.0165	705
131.338288	131	297.7364	298	706.9633	707
131.719325	132	297.13645	297	708.2802	708
132.0975	132	295.2405	295	708.84685	709
132.492875	132	294.8148	295	712.17595	712
132.87965	133	294.329975	294	714.44255	714
133.2607	133	292.81725	293	716.51845	717
133.6532	134	290.65195	291	718.74995	719
134.0457	134	291.188025	291	721.17745	721
134.441075	134	289.822275	290	723.67365	724
134.830725	135	288.466025	288	726.20565	726
135.2175	135	288.56745	289	730.78655	731
135.615725	136	287.3396	287	732.85705	733
136.008225	136	285.505075	286	734.4342	734
136.395	136	283.659125	284	738.18165	738
136.781788	137	282.733875	283	741.3471	741
137.171413	137	281.22445	281	744.3312	744
137.5582	138	282.7718	283	747.15825	747
137.947825	138	281.355125	281	750.5082	751
138.343188	138	280.957675	281	751.40155	751
138.738538	139	278.0257	278	754.2652	754
139.131038	139	276.1908	276	759.4748	759
139.5264	140	274.024525	274	761.64455	762
139.933225	140	272.589875	273	764.11205	764
140.328588	140	270.0478	270	765.00075	765
140.729675	141	268.6287	269	768.65065	769
141.1365	141	268.119225	268	772.6569	773
141.534725	142	269.28655	269	777.8421	778
141.932963	142	268.2221	268	779.40205	779
142.331188	142	267.7299	268	783.1956	783
142.729413	143	267.1312	267	786.94845	787
143.11905	143	265.236275	265	790.9582	791
143.520163	144	263.87135	264	794.9261	795
143.924113	144	262.415775	262	798.57005	799
144.319488	144	262.72675	263	801.3617	801
144.720575	145	262.41865	262	804.03295	804
145.11595	145	261.1691	261	807.50665	808
145.522788	146	259.84695	260	810.68035	811
145.926738	146	260.366025	260	815.101	815
146.322113	146	258.64645	259	818.3318	818
146.7232	147	258.2936	258	821.4387	821
147.138625	147	257.147825	257	824.1253	824
147.539713	148	256.82975	257	827.11145	827
147.943675	148	254.6721	255	830.80025	831
148.3419	148	254.5644	255	835.3182	835
148.748738	149	253.17715	253	837.02765	837
149.149825	149	252.133475	252	839.2924	839
149.553788	150	252.0581	252	840.4668	840
149.960613	150	250.757075	251	843.418	843
150.376038	150	249.173225	249	844.7585	845
150.785738	151	248.5503	249	847.0244	847
151.195438	151	247.985725	248	850.0397	850
151.613713	152	247.408425	247	853.5421	854
152.046325	152	247.020825	247	854.1791	854
152.47035	152	247.76685	248	856.825	857
152.885775	153	248.36115	248	858.1883	858
153.298338	153	247.042525	247	860.3225	860
153.710913	154	244.64445	245	862.1011	862
154.123475	154	244.832	245	866.0219	866
154.5303	155	243.153925	243	868.0476	868
154.945725	155	243.734675	244	869.2285	869
155.358288	155	243.125075	243	872.7251	873
155.776575	156	243.1013	243	874.5873	875
156.183413	156	242.60205	243	878.4857	878
156.598825	157	241.31765	241	881.3433	881
157.017125	157	240.577275	241	883.6081	884
157.429688	157	240.527575	241	887.9225	888
157.847963	158	241.657325	242	890.1772	890
158.271975	158	241.332425	241	892.2835	892
158.693113	159	240.59925	241	896.5796	897
159.114263	159	240.6954	241	901.2694	901
159.526813	160	241.55325	242	903.4882	903
159.9451	160	240.848125	241	906.4554	906
160.3548	160	241.596975	242	909.6188	910
160.773075	161	242.36355	242	912.8612	913
161.185638	161	243.64445	244	916.4875	916
161.60965	162	243.911975	244	920.0448	920
162.027925	162	244.5087	245	923.5563	924
162.446213	162	244.212025	244	926.3705	926
162.873088	163	245.911725	246	929.28	929
163.294238	163	245.9085	246	932.0168	932
163.723988	164	245.9259	246	935.8835	936
164.153738	164	246.80995	247	939.7256	940
164.577738	165	247.72605	248	942.5177	943
165.004625	165	248.898075	249	946.8593	947
165.425763	165	251.207425	251	951.236	951
165.849775	166	254.408	254	953.5711	954
166.273788	166	254.930475	255	956.7226	957
166.69495	167	255.583675	256	961.5953	962
167.127563	167	255.742775	256	966.7821	967
167.554438	168	258.31165	258	969.3635	969
167.981325	168	259.852425	260	969.7544	970
168.419663	168	262.69045	263	972.571	973
168.846538	169	264.339275	264	974.9824	975
169.284888	169	267.0648	267	980.2257	980
169.714625	170	270.032475	270	983.3428	983
170.141513	170	270.2063	270	987.6577	988
170.5827	171	271.107125	271	989.5226	990
171.01245	171	272.466725	272	993.5033	994
171.447925	171	274.88805	275	998.6577	999
171.877675	172	276.179325	276	1003.1827	1003
172.298813	172	277.27525	277	1007.8879	1008
172.728563	173	279.522925	280	1012.9692	1013
173.155438	173	281.713525	282	1015.625	1016
173.593775	174	282.96795	283	1018.9062	1019
174.034975	174	284.31405	284	1022.1741	1022
174.467588	174	285.854375	286	1027.8409	1028
174.905925	175	286.37205	286	1032.4611	1032
175.349988	175	286.611325	287	1038.4434	1038
175.805525	176	287.41515	287	1042.8091	1043
176.252463	176	286.8363	287	1044.9952	1045
176.696513	177	287.9074	288	1050.656	1051
177.134863	177	290.474975	290	1055.5614	1056
177.5732	178	292.644675	293	1059.7247	1060
178.008688	178	292.342175	292	1066.2269	1066
178.449888	178	293.627175	294	1069.6737	1070
178.882513	179	291.628	292	1073.4756	1073
179.3237	179	290.04865	290	1080.6752	1081
179.7735	180	288.49935	288	1085.1068	1085
180.2233	180	287.05445	287	1091.1366	1091
180.678838	181	285.834075	286	1095.8706	1096
181.125763	181	283.095575	283	1101.1851	1101
181.578425	182	280.947425	281	1106.1398	1106
182.028225	182	278.727425	279	1111.5432	1112
182.475163	182	276.199225	276	1116.25	1116
182.922088	183	273.09135	273	1120.7424	1121
183.3633	183	270.784	271	1127.2014	1127
183.8131	184	269.505	270	1133.4631	1133
184.248575	184	268.87905	269	1139.1552	1139
184.698375	185	267.002025	267	1145.9656	1146
185.145313	185	265.751625	266	1151.0221	1151
185.589375	186	263.1688	263	1156.3077	1156
186.050625	186	261.576725	262	1161.2792	1161
186.5033	187	260.657125	261	1166.516	1167
186.96455	187	258.632275	259	1172.408	1172
187.425813	187	254.982125	255	1176.4104	1176
187.878475	188	251.8055	252	1180.7823	1181
188.334013	188	249.67245	250	1186.1537	1186
188.78095	189	248.854675	249	1189.9744	1190
189.236475	189	247.492275	247	1195.3192	1195
189.694888	190	245.378725	245	1200.7485	1201
190.133225	190	243.66675	244	1205.5563	1206
190.585888	191	241.74005	242	1211.7505	1212
191.0443	191	240.709425	241	1215.038	1215
191.4941	191	240.174625	240	1218.5508	1219
191.958225	192	238.181425	238	1222.7261	1223
192.408025	192	238.18695	238	1229.7781	1230
192.869275	193	236.881425	237	1236.1302	1236
193.32195	193	236.08395	236	1240.8356	1241
193.777463	194	235.497975	235	1246.7367	1247
194.232988	194	235.293375	235	1252.9667	1253
194.682788	195	234.947625	235	1257.0829	1257
195.149763	195	235.85755	236	1262.6371	1263
195.590963	196	235.634625	236	1268.3259	1268
196.046488	196	236.414025	236	1273.8738	1274
196.499163	196	238.55535	239	1277.5376	1278
196.9547	197	238.269825	238	1284.0654	1284
197.418813	197	238.33855	238	1289.3129	1289
197.882938	198	240.454225	240	1295.9333	1296
198.349913	198	240.3179	240	1303.0059	1303
198.814038	199	241.0275	241	1308.0646	1308
199.29535	199	240.882275	241	1317.8022	1318
199.7652	200	242.89465	243	1322.9998	1323
200.23505	200	243.75465	244	1330.0797	1330
200.7049	201	243.14125	243	1338.6145	1339
201.16615	201	241.3744	241	1346.2977	1346
201.61595	202	242.69325	243	1352.7511	1353
202.077213	202	243.691525	244	1361.1683	1361
202.538463	203	245.080125	245	1369.5963	1370
203.00545	203	244.5149	245	1377.3629	1377
203.472425	203	247.67705	248	1386.6039	1387
203.948013	204	248.5484	249	1394.379	1394
204.417863	204	248.9542	249	1403.3669	1403
204.896313	205	247.2929	247	1410.4672	1410
205.369038	205	249.367225	249	1417.5884	1418
205.838888	206	249.08745	249	1425.9465	1426
206.30875	206	248.760825	249	1433.0665	1433
206.775725	207	250.576275	251	1441.0338	1441
207.248438	207	252.12675	252	1448.4474	1448
207.706838	208	254.02265	254	1457.0323	1457
208.185275	208	255.72835	256	1463.7162	1464
208.65225	209	255.95995	256	1472.7301	1473
209.127838	209	255.65755	256	1479.5513	1480
209.60915	210	257.822625	258	1487.5664	1488
210.09045	210	259.1263	259	1495.4187	1495
210.583225	211	260.002325	260	1503.5592	1504
211.061675	211	261.28185	261	1511.3129	1511
211.542975	212	260.398325	260	1518.4834	1518
212.0157	212	261.7626	262	1526.5315	1527
212.2535	212	262.997675	263	1533.0304	1533
212.9726	213	264.848125	265	1543.5045	1544
213.44245	213	265.86695	266	1551.1886	1551
213.677375	214	268.782225	269	1558.2328	1558
214.4022	214	270.7936	271	1565.3584	1565
214.883525	215	272.052825	272	1574.1003	1574
215.36485	215	273.562775	274	1581.9113	1582
215.849025	216	276.51585	277	1590.1481	1590
216.330325	216	277.987825	278	1599.0598	1599
216.8145	217	279.870125	280	1606.4384	1606
217.295825	217	279.434775	279	1612.235	1612
217.782875	218	280.342175	280	1619.9003	1620
218.26705	218	282.847125	283	1629.0591	1629
218.751225	219	284.366175	284	1637.5277	1638
219.23255	219	287.646575	288	1647.2874	1647
219.711	220	288.493675	288	1655.5426	1656
220.195175	220	291.0199	291	1663.8694	1664
220.682225	221	293.3561	293	1673.7441	1674
221.172125	221	295.678425	296	1682.7026	1683
221.66775	222	295.83955	296	1690.419	1690
222.160525	222	297.95	298	1699.7394	1700
222.67335	223	301.1795	301	1708.6088	1709
223.16325	223	301.9654	302	1717.033	1717
223.6589	224	302.771975	303	1727.5766	1728
224.145925	224	304.2853	304	1736.1968	1736
224.632975	225	305.6911	306	1746.8294	1747
225.122875	225	307.62975	308	1754.9318	1755
225.60705	226	309.3801	309	1763.4046	1763
226.09695	226	309.657875	310	1774.5876	1775
226.5897	227	309.792875	310	1783.4158	1783
227.099675	227	311.8922	312	1792.1668	1792
227.595325	228	314.25265	314	1800.255	1800
228.0967	228	316.964625	317	1808.0964	1808
228.5952	229	320.021325	320	1818.748	1819
229.09945	229	321.857275	322	1827.5658	1828
229.600825	230	324.684375	325	1838.4182	1838
230.090725	230	326.48435	326	1848.6386	1849
230.58635	231	328.6323	329	1858.0872	1858
231.06765	231	331.362125	331	1866.2106	1866
231.574775	232	333.9133	334	1876.7704	1877
232.067525	232	335.999775	336	1888.184	1888
232.557425	233	337.1098	337	1897.5688	1898
233.06455	233	339.738925	340	1906.8306	1907
233.310925	233	339.478525	339	1915.1928	1915
234.073025	234	340.827575	341	1924.236	1924
234.568675	235	344.5903	345	1931.951	1932
235.0729	235	347.008125	347	1939.9102	1940
235.557075	236	347.736575	348	1947.517	1948
236.044125	236	349.166625	349	1954.1888	1954
236.536875	237	352.164975	352	1957.9228	1958
237.026775	237	353.8236	354	1959.1872	1959
237.525275	238	356.78715	357	1961.6916	1962
238.0238	238	361.137575	361	1960.33	1960
238.533775	239	364.4914	364	1957.9772	1958
239.032275	239	365.888	366	1952.7414	1953
239.539375	240	365.309275	365	1944.2204	1944
240.035	240	367.640475	368	1934.6884	1935
240.53635	241	369.178775	369	1920.6076	1921
241.03485	241	370.554775	371	1905.3022	1905
241.53905	242	373.68935	374	1888.5346	1889
242.0347	242	376.73835	377	1870.643	1871
242.524625	243	379.268075	379	1847.4908	1847
243.017425	243	380.587125	381	1826.1374	1826
243.5159	244	382.465575	382	1802.9814	1803
244.022975	244	385.2871	385	1782.3048	1782
244.518625	245	387.972575	388	1762.6668	1763
245.022825	245	389.22775	389	1744.6	1745
245.52705	246	391.514475	392	1730.146	1730
246.036975	246	393.7067	394	1717.7482	1718
246.55555	247	396.912425	397	1707.726	1708
247.056875	247	399.39905	399	1698.758	1699
247.5611	248	401.8732	402	1694.7238	1695
248.0596	248	403.217275	403	1691.9764	1692
248.549525	249	406.185975	406	1688.8308	1689
249.045175	249	409.0606	409	1688.5128	1689
249.55225	250	412.369075	412	1690.3354	1690
250.050725	250	415.28895	415	1690.4014	1690
250.554925	251	416.824025	417	1689.4452	1689
251.062	251	419.89745	420	1691.9306	1692
251.5691	252	424.0769	424	1693.6636	1694
252.07905	252	427.06225	427	1693.0876	1693
252.580375	253	429.1504	429	1696.4008	1696
253.081725	253	432.9218	433	1697.5744	1698
253.574525	254	435.10665	435	1697.1552	1697
254.075875	254	435.13635	435	1699.6556	1700
254.5658	255	436.6804	437	1700.351	1700
255.061425	255	439.00115	439	1696.774	1697
255.5685	256	440.42095	440	1692.487	1692
256.0756	256	443.02095	443	1686.2844	1686
256.582675	257	447.03695	447	1671.7002	1672
257.08975	257	448.8099	449	1654.2271	1654
257.602575	258	453.896	454	1633.8239	1634
258.10965	258	454.4557	454	1602.4772	1602
258.611	259	458.2491	458	1566.0065	1566
259.109475	259	461.65175	462	1524.1652	1524
0.252106	0	464.0279	464	1473.2137	1473
0.736298	1	468.0526	468	1416.943	1417
1.231934	1	470.21255	470	1354.6238	1355
1.730408	2	472.34215	472	1287.0052	1287
2.228912	2	474.22715	474	1218.1942	1218
2.733124	3	478.544	479	1147.4172	1147
3.234497	3	482.2006	482	1077.2379	1077
3.741577	4	486.6325	487	1010.6927	1011
4.24292	4	489.6323	490	947.9611	948
4.744263	5	492.30215	492	886.8884	887
5.242737	5	494.9047	495	830.08955	830
5.738373	6	499.9328	500	778.90245	779
5.984772	6	502.96555	503	735.49105	735
6.715363	7	504.70205	505	696.4077	696
7.20813	7	508.09865	508	659.41015	659
7.706604	8	510.2199	510	627.9522	628
8.213684	8	513.8081	514	599.08125	599
8.720764	9	516.17455	516	574.10575	574
9.230713	9	519.5714	520	553.68565	554
9.737793	10	523.09275	523	534.17535	534
10.239136	10	525.94515	526	519.102	519
10.749084	11	528.69555	529	504.5326	505
11.256165	11	530.6534	531	493.3314	493
11.751801	12	535.02915	535	483.9884	484
12.244598	12	537.7036	538	474.70055	475
12.740234	13	542.10985	542	465.84745	466
13.233002	13	547.239	547	459.58645	460
13.734344	14	549.84355	550	454.705	455
14.238556	14	553.6732	554	448.57105	449
14.742767	15	557.33525	557	443.8025	444
15.244109	15	561.36155	561	440.60005	441
15.742584	16	564.87285	565	436.136	436
16.255402	16	570.417	570	433.0901	433
16.751038	17	574.43775	574	428.42295	428
17.246673	17	577.60455	578	424.59255	425
17.742309	18	580.15965	580	421.15995	421
18.237945	18	583.6693	584	419.31955	419
18.73642	19	588.2221	588	415.9488	416
19.237763	19	592.7699	593	413.508525	414
19.736267	20	595.5236	596	411.28185	411
20.243347	20	598.2041	598	410.088275	410
20.744691	21	601.0553	601	409.3215	409
21.248902	21	605.4848	605	406.220375	406
21.755981	22	609.64265	610	404.4885	404
22.260192	22	613.2605	613	401.815675	402
22.758667	23	616.501	617	400.29065	400
23.254303	23	619.20575	619	398.295375	398
23.749939	24	622.6466	623	396.259225	396
24.239869	24	626.84375	627	397.929925	398
24.732636	25	629.9034	630	397.1932	397
25.222564	25	631.6117	632	395.89645	396
25.7182	26	634.6155	635	395.8161	396
26.219544	26	636.46855	636	393.701025	394
26.723756	27	640.7495	641	392.9278	393
27.239441	27	643.49705	643	391.141475	391
27.737916	28	645.44265	645	390.63455	391
28.242156	28	649.80855	650	390.52395	391
28.734956	29	651.88485	652	389.1544	389
29.227753	29	655.52675	656	389.59505	390
29.717681	30	657.61665	658	388.121975	388
30.21045	30	659.60945	660	385.6188	386
30.706084	31	661.84365	662	386.291225	386
31.210297	31	662.9833	663	385.085875	385
31.700194	32	664.71645	665	384.199525	384
32.1987	32	666.51025	667	382.8216	383
32.702913	33	668.8033	669	382.705475	383
33.207122	33	669.7806	670	383.311375	383
33.711334	34	670.68225	671	384.2622	384
34.215547	34	670.7226	671	384.502375	385
34.725494	35	672.65525	673	384.9869	385
35.221131	35	672.83075	673	383.339425	383
35.722472	36	675.94285	676	382.794925	383
36.218109	36	677.06365	677	382.443875	382
36.710906	37	680.47155	680	382.75955	383
37.209413	37	682.7619	683	385.4552	385
37.705047	38	685.7871	686	386.7587	387
38.206391	38	689.60755	690	388.244525	388
38.710603	39	695.3421	695	388.25805	388
39.217681	39	701.04705	701	390.819025	391
39.721894	40	708.0781	708	390.9134	391
40.220397	40	714.41325	714	391.3598	391
40.716034	41	719.92475	720	391.961425	392
41.211669	41	726.349	726	391.7087	392
41.704438	42	728.1826	728	393.27405	393
42.200072	42	729.8279	730	393.141925	393
42.695709	43	728.1206	728	393.08495	393
43.194184	43	727.2077	727	394.7488	395
43.692656	44	724.58825	725	394.406525	394
44.196869	44	723.59645	724	396.569275	397
44.706819	45	723.46305	723	397.9111	398
45.205291	45	724.80505	725	398.958	399
45.703766	46	726.182	726	399.495975	399
46.202241	46	728.2874	728	399.9817	400
46.700716	47	732.4828	732	401.46515	401
47.19635	47	738.01105	738	403.11675	403
47.689147	48	742.7989	743	404.534575	405
48.187622	48	745.1771	745	405.213025	405
48.674681	49	746.59345	747	406.922525	407
49.178894	49	744.66065	745	406.537225	407
49.688844	50	741.0951	741	407.155125	407
50.184478	50	738.40705	738	407.365625	407
50.688691	51	733.1797	733	409.39615	409
51.190034	51	727.16545	727	408.77085	409
51.688538	52	719.804	720	408.164375	408
52.187013	52	711.3213	711	408.943125	409
52.694094	53	703.0902	703	411.8039	412
53.186888	53	694.2631	694	412.26115	412
53.679656	54	688.21315	688	413.7615	414
54.181	54	682.9726	683	413.9068	414
54.679475	55	676.5777	677	414.7145	415
55.183688	55	672.238	672	416.668725	417
55.685056	56	666.2527	666	417.621675	418
56.192138	56	661.4046	661	419.06355	419
56.69635	57	661.1977	661	419.051425	419
57.203431	57	657.07015	657	420.0316	420
57.713381	58	655.14675	655	421.8556	422
58.223325	58	649.8288	650	424.20305	424
58.727538	59	647.7613	648	426.01445	426
59.23175	59	643.58665	644	427.09165	427
59.727388	60	641.0852	641	427.32425	427
60.223025	60	637.599	638	428.19265	428
60.724363	61	634.3252	634	430.186	430
61.225706	61	630.9634	631	431.23065	431
61.729919	62	628.27025	628	433.8768	434
62.234131	62	626.64895	627	435.2002	435
62.738344	63	621.7956	622	435.40215	435
63.245425	63	618.9044	619	434.9457	435
63.743925	64	614.91255	615	436.346	436
64.242431	64	613.68915	614	436.65025	437
64.738069	65	611.33815	611	438.5667	439
65.230838	65	608.94385	609	440.939	441
65.720763	66	608.3545	608	442.48055	442
66.224975	66	606.89715	607	442.95925	443
66.72345	67	605.2266	605	445.26695	445
67.2334	67	602.48345	602	447.1062	447
67.734744	68	598.4916	598	449.17595	449
68.241819	68	596.3181	596	451.87255	452
68.740294	69	593.4876	593	454.06675	454
69.241638	69	591.58495	592	453.57405	454
69.740113	70	589.2838	589	457.51495	458
70.232913	70	585.6499	586	458.9271	459
70.731381	71	582.51635	583	460.73095	461
71.221313	71	578.75825	579	461.50205	462
71.714081	72	576.92415	577	461.50665	462
72.204013	72	574.5085	575	463.6404	464
72.708219	73	570.94175	571	466.8587	467
73.206694	73	567.5728	568	468.6755	469
73.719513	74	564.524	565	469.08715	469
74.226594	74	561.6944	562	470.5006	471
74.727938	75	557.8524	558	472.87545	473
75.229281	75	553.8704	554	476.4191	476
75.724913	76	549.695	550	477.7895	478
76.226256	76	545.56295	546	479.13945	479
76.719025	77	542.8559	543	481.97295	482
77.214663	77	538.59325	539	479.76805	480
77.721744	78	535.6405	536	480.8921	481
78.22595	78	532.4488	532	482.92255	483
78.733031	79	529.83345	530	483.5872	484
79.237244	79	526.30505	526	486.99565	487
79.744325	80	525.8571	526	489.92645	490
80.2428	80	523.3242	523	491.6104	492
80.749875	81	518.71265	519	493.4644	493
81.251219	81	516.61725	517	494.88615	495
81.743988	82	515.51995	516	495.1878	495
82.233888	82	512.63115	513	496.8021	497
82.723819	83	508.9912	509	498.0997	498
83.216613	83	507.28285	507	501.59075	502
83.71225	84	503.9591	504	504.3285	504
84.210725	84	500.67685	501	507.37605	507
84.709231	85	498.4082	498	508.5246	509
85.210569	85	494.7306	495	509.2249	509
85.714781	86	491.84175	492	511.77215	512
86.221863	86	487.78185	488	512.9954	513
86.7175	87	485.79325	486	515.1263	515
87.221713	87	481.9825	482	518.87225	519
87.468106	87	478.6758	479	520.44645	520
88.21585	88	476.6374	477	522.70165	523
88.711488	89	472.92625	473	524.48835	524
89.207125	89	470.53025	471	526.8456	527
89.7142	90	468.3895	468	527.1049	527
89.9606	90	465.19545	465	529.78495	530
90.473419	90	463.3683	463	531.47585	531
90.977631	91	462.3683	462	534.31545	534
91.49045	91	459.2383	459	535.27545	535
91.997525	92	456.223	456	536.8031	537
92.507475	93	453.7706	454	538.9605	539
93.011688	93	450.97415	451	540.558	541
93.756563	94	449.08905	449	544.2619	544
94.2522	94	446.1821	446	547.6421	548
94.747831	95	442.77745	443	552.62005	553
95.243469	95	442.0297	442	555.37225	555
95.744813	96	438.50405	439	557.2915	557
96.249025	96	435.2783	435	559.88605	560
96.498263	96	433.8254	434	562.3177	562
97.008206	97	431.3086	431	565.1073	565
97.515288	98	428.66995	429	567.22685	567
98.268738	98	426.00265	426	569.13375	569
98.767213	99	422.02215	422	570.85835	571
99.257144	99	421.7679	422	572.55525	573
99.752775	100	418.201975	418	574.0797	574
100.242706	100	415.81355	416	575.47455	575
100.735506	101	412.58895	413	576.4444	576
101.239713	101	411.257025	411	579.36995	579
101.48895	101	410.078175	410	581.2596	581
102.22815	102	406.673275	407	584.2302	584
102.729494	103	404.82535	405	586.96645	587
102.984469	103	402.128475	402	590.6028	591
103.735044	104	398.56405	399	593.4882	593
104.239256	104	394.93685	395	594.32545	594
104.491363	104	391.268825	391	596.48365	596
104.995575	105	389.287725	389	599.72175	600
105.729038	106	387.343025	387	602.68455	603
106.227538	106	386.207825	386	605.2644	605
106.723175	107	383.338325	383	607.1742	607
107.22165	107	380.99405	381	607.91115	608
107.711575	108	378.58515	379	608.82795	609
108.212925	108	375.76395	376	611.1106	611
108.7114	109	372.208775	372	614.73955	615
109.215613	109	369.739075	370	616.43905	616
109.470575	109	367.43865	367	617.4956	617
109.974788	110	364.8953	365	619.43145	619
110.722538	111	362.935175	363	621.35945	621
111.218175	111	361.2575	361	624.84105	625
111.7138	112	358.43855	358	627.42125	627
112.200863	112	355.035175	355	629.3512	629
112.699375	113	353.728475	354	632.4045	632
113.195013	113	352.58005	353	634.9676	635
113.69635	114	351.6798	352	637.1637	637
114.191988	114	348.330625	348	638.61255	639
114.693325	115	346.007775	346	640.46605	640
115.191838	115	342.336275	342	642.1674	642
115.698913	116	341.20235	341	643.20555	643
116.200288	116	338.593875	339	644.9065	645
116.701625	117	335.081	335	645.9942	646
117.2001	117	334.195575	334	649.44525	649
117.6929	118	332.988425	333	652.78065	653
